TimeUS,PLX,PLY,PLZ,SW,F,P
55634997,0.009005357511341572,0.0804394781589508,-23.502378463745117,0,0.6000000238418579,0.0
55645121,0.010429762303829193,0.08179645240306854,-23.503753662109375,0,0.6000000238418579,0.0
55655423,0.00910893827676773,0.08729854226112366,-23.508604049682617,0,0.6000000238418579,0.0
55665178,0.009789729490876198,0.08751412481069565,-23.504764556884766,0,0.6000000238418579,0.0
55675354,0.004180895164608955,0.08782483637332916,-23.50583839416504,0,0.6000000238418579,0.0
55685063,-0.002976609393954277,0.08165992051362991,-23.502099990844727,0,0.6000000238418579,0.0
55695154,0.0027601714245975018,0.0828072726726532,-23.49818992614746,0,0.6000000238418579,0.0
55706007,0.0037842877209186554,0.09086745977401733,-23.50438690185547,0,0.6000000238418579,0.0
55715063,0.003837024560198188,0.08975978195667267,-23.506351470947266,0,0.6000000238418579,0.0
55725386,0.006576729938387871,0.08514369279146194,-23.503005981445312,0,0.6000000238418579,0.0
55735090,0.006630872841924429,0.08836914598941803,-23.501256942749023,0,0.6000000238418579,0.0
55745032,0.008513063192367554,0.09300453960895538,-23.498525619506836,0,0.6000000238418579,0.0
55755459,0.0032699964940547943,0.09233684837818146,-23.49881362915039,0,0.6000000238418579,0.0
55765098,-0.001913990592584014,0.08565715700387955,-23.51190185546875,0,0.6000000238418579,0.0
55775424,0.004111512564122677,0.08193330466747284,-23.511547088623047,0,0.6000000238418579,0.0
55785069,0.005993056111037731,0.0912599116563797,-23.506860733032227,0,0.6000000238418579,0.0
55795123,0.007629512809216976,0.09963849931955338,-23.504838943481445,0,0.6000000238418579,0.0
55805358,0.007500139530748129,0.09722785651683807,-23.49922752380371,0,0.6000000238418579,0.0
55815037,0.006942602340131998,0.08369884639978409,-23.502817153930664,0,0.6000000238418579,0.0
55825802,0.0018976530991494656,0.08245345950126648,-23.505701065063477,0,0.6000000238418579,0.0
55835093,0.0031127543188631535,0.08969704806804657,-23.507823944091797,0,0.6000000238418579,0.0
55845155,-0.0019193253247067332,0.09235942363739014,-23.510587692260742,0,0.6000000238418579,0.0
55855379,0.0006179214105941355,0.0875052735209465,-23.496604919433594,0,0.6000000238418579,0.0
55865141,0.0075111063197255135,0.08877696841955185,-23.494321823120117,0,0.6000000238418579,0.0
55875354,0.011715510860085487,0.09112491458654404,-23.504968643188477,0,0.6000000238418579,0.0
55885054,0.006055487785488367,0.09393990784883499,-23.503646850585938,0,0.6000000238418579,0.0
55895069,0.00442353542894125,0.0884464904665947,-23.510957717895508,0,0.6000000238418579,0.0
55905921,0.005234004929661751,0.08289259672164917,-23.5125789642334,0,0.6000000238418579,0.0
55915099,0.004460497293621302,0.0879775658249855,-23.49805450439453,0,0.6000000238418579,0.0
55925413,0.0018486020853742957,0.09261593967676163,-23.495399475097656,0,0.6000000238418579,0.0
55935020,0.0042961067520082,0.09304491430521011,-23.503734588623047,0,0.6000000238418579,0.0
55945104,0.00805698987096548,0.08762010186910629,-23.504762649536133,0,0.6000000238418579,0.0
55955404,0.007285400293767452,0.08637664467096329,-23.50615882873535,0,0.6000000238418579,0.0
55965032,0.004988522734493017,0.09588605910539627,-23.501474380493164,0,0.6000000238418579,0.0
55975394,0.0022361946757882833,0.09402643144130707,-23.493152618408203,0,0.6000000238418579,0.0
55985107,-0.0025528569240123034,0.08832163363695145,-23.494140625,0,0.6000000238418579,0.0
55995200,0.005245574750006199,0.08610033243894577,-23.498703002929688,0,0.6000000238418579,0.0
56005325,0.010856712237000465,0.09035026282072067,-23.50863265991211,0,0.6000000238418579,0.0
