TimeUS,PLX,PLY,PLZ,SW,F,P
219888373,0.49358275532722473,0.18225954473018646,4.137256622314453,0,0.6000000238418579,-10383717.0
219898148,0.2652605473995209,-0.010270657017827034,4.1683454513549805,0,0.6000000238418579,-10383717.0
219907679,0.36838191747665405,0.11244575679302216,4.247629165649414,0,0.6000000238418579,-10383717.0
219917704,0.5517429113388062,0.16066282987594604,4.277114391326904,0,0.6000000238418579,-10383717.0
219927598,0.500888466835022,0.2549373507499695,4.310007095336914,0,0.6000000238418579,-10383717.0
219937947,0.2346782088279724,0.614691436290741,4.173128128051758,0,0.6000000238418579,-10383717.0
219947988,0.4534279406070709,0.6995094418525696,4.2648210525512695,0,0.6000000238418579,-10383708.0
219957654,0.49318525195121765,0.3020181655883789,4.251051902770996,0,0.6000000238418579,-10383708.0
219967633,0.30484727025032043,0.44194772839546204,4.183411121368408,0,0.6000000238418579,-10383708.0
219977667,0.4671153724193573,0.5376299619674683,4.366068363189697,0,0.6000000238418579,-10383708.0
219987968,0.46485087275505066,0.049102846533060074,4.397567272186279,0,0.6000000238418579,-10383708.0
219997920,0.5537346601486206,0.0736609622836113,4.516382217407227,0,0.6000000238418579,-10383708.0
220007572,0.5209119319915771,0.39128386974334717,4.576275825500488,0,0.6000000238418579,-10383708.0
220017748,0.4255131483078003,0.050000689923763275,4.497066974639893,0,0.6000000238418579,-10383708.0
220027642,0.48971980810165405,-0.0913422629237175,4.557567119598389,0,0.6000000238418579,-10383708.0
220037913,0.18923264741897583,0.36430272459983826,4.453195571899414,0,0.6000000238418579,-10383708.0
220047922,0.05322600528597832,0.27047696709632874,4.334071636199951,0,0.6000000238418579,-10383708.0
220057683,0.36607763171195984,-0.06701185554265976,4.396560192108154,0,0.6000000238418579,-10383708.0
220067648,0.28045812249183655,0.4642491042613983,4.358269691467285,0,0.6000000238418579,-10383708.0
220077689,0.11052854359149933,0.7223113179206848,4.297018051147461,0,0.6000000238418579,-10383708.0
220088327,0.4319416582584381,0.1926295906305313,4.5162482261657715,0,0.6000000238418579,-10383708.0
220098054,0.38067054748535156,0.28714364767074585,4.494955062866211,0,0.6000000238418579,-10383708.0
220107625,-0.04921848699450493,0.6304446458816528,4.240446090698242,0,0.6000000238418579,-10383708.0
220117711,0.34781378507614136,0.354887992143631,4.41082239151001,0,0.6000000238418579,-10383708.0
220127559,0.40905171632766724,0.16406966745853424,4.402444839477539,0,0.6000000238418579,-10383708.0
220137947,0.13135088980197906,0.3411581814289093,4.25247859954834,0,0.6000000238418579,-10383708.0
220147935,0.22710499167442322,0.10292516648769379,4.374277114868164,0,0.6000000238418579,-10383708.0
220157724,0.14193469285964966,0.025589561089873314,4.2241997718811035,0,0.6000000238418579,-10383708.0
220167670,0.1501028835773468,-0.11458764970302582,4.043460845947266,0,0.6000000238418579,-10383708.0
220177676,0.11507836729288101,-0.14021621644496918,3.99330735206604,0,0.6000000238418579,-10383708.0
220187936,-0.04259606823325157,0.24371397495269775,3.785339117050171,0,0.6000000238418579,-10383708.0
220197957,0.01826203614473343,0.19238345324993134,3.9506149291992188,0,0.6000000238418579,-10383708.0
220207572,0.08602707833051682,0.0711049884557724,4.137598514556885,0,0.6000000238418579,-10383708.0
220217703,-0.1627916544675827,0.5359837412834167,4.144314765930176,0,0.6000000238418579,-10383708.0
220227548,0.053260017186403275,0.5070502758026123,4.359403133392334,0,0.6000000238418579,-10383708.0
220237962,0.17130891978740692,0.2824404239654541,4.442804336547852,0,0.6000000238418579,-10383708.0
220247898,-0.05342907831072807,0.6147179007530212,4.262609004974365,0,0.6000000238418579,-10383708.0
220257656,0.09754101186990738,0.5285018086433411,4.399779796600342,0,0.6000000238418579,-10383708.0
220267613,0.2733560800552368,0.03344608098268509,4.444396018981934,0,0.6000000238418579,-10383708.0
220277686,0.07652077823877335,0.22176091372966766,4.4050774574279785,0,0.6000000238418579,-10383708.0
220288303,0.11927322298288345,0.46263307332992554,4.481348514556885,0,0.6000000238418579,-10383708.0
220298035,0.07991534471511841,0.07072721421718597,4.453097820281982,0,0.6000000238418579,-10383708.0
220307662,0.091817207634449,0.08891238272190094,4.416019916534424,0,0.6000000238418579,-10383708.0
220317652,-0.1390254646539688,0.1761663556098938,4.349084854125977,0,0.6000000238418579,-10383708.0
220327643,-0.19631803035736084,-0.167710542678833,4.345905780792236,0,0.6000000238418579,-10383708.0
220337655,-0.008697208017110825,-0.09373410791158676,4.564777374267578,0,0.6000000238418579,-10383708.0
220348135,-0.0700804591178894,0.28737398982048035,4.597726821899414,0,0.6000000238418579,-10383708.0
220357662,-0.22989897429943085,0.44189804792404175,4.635039329528809,0,0.6000000238418579,-10383708.0
220367637,-0.09992873668670654,0.5915957093238831,4.702237129211426,0,0.6000000238418579,-10383708.0
220377662,-0.05706191807985306,0.43054234981536865,4.626543998718262,0,0.6000000238418579,-10383708.0
220387916,-0.10491872578859329,0.3200834095478058,4.578080177307129,0,0.6000000238418579,-10383708.0
220397948,0.016857393085956573,0.5218979120254517,4.703315258026123,0,0.6000000238418579,-10383708.0
220407667,0.15971265733242035,0.24923594295978546,4.80565071105957,0,0.6000000238418579,-10383708.0
220417708,-0.03231416270136833,0.06731072068214417,4.724593639373779,0,0.6000000238418579,-10383708.0
220427644,-0.11949756741523743,0.5494850873947144,4.701855659484863,0,0.6000000238418579,-10383708.0
220437953,-0.2144041508436203,0.3365704417228699,4.686285018920898,0,0.6000000238418579,-10383708.0
220447948,0.006672925315797329,-0.0003171074204146862,4.729447841644287,0,0.6000000238418579,-10383708.0
220457681,-0.006833910010755062,0.46019381284713745,4.823400974273682,0,0.6000000238418579,-10383708.0
220467672,-0.13361530005931854,0.5126180052757263,4.762920379638672,0,0.6000000238418579,-10383708.0
220477674,-0.046465273946523666,0.017855608835816383,4.824393272399902,0,0.6000000238418579,-10383708.0
220488323,-0.044547613710165024,0.25562819838523865,4.761887073516846,0,0.6000000238418579,-10383708.0
220498029,-0.40236714482307434,0.3861379623413086,4.589635848999023,0,0.6000000238418579,-10383708.0
220507641,-0.23146145045757294,0.1194547638297081,4.617603778839111,0,0.6000000238418579,-10383708.0
220517717,0.06098939850926399,0.26276758313179016,4.810948371887207,0,0.6000000238418579,-10383708.0
220527624,-0.14657337963581085,0.4572877883911133,4.582762241363525,0,0.6000000238418579,-10383708.0
220537923,-0.22274447977542877,0.5417242050170898,4.6620330810546875,0,0.6000000238418579,-10383708.0
220547920,0.038957878947257996,0.6667488813400269,4.780571937561035,0,0.6000000238418579,-10383708.0
220557671,-0.14697185158729553,0.46963486075401306,4.788139343261719,0,0.6000000238418579,-10383708.0
220567556,-0.2542104125022888,0.5905510783195496,4.827178001403809,0,0.6000000238418579,-10383708.0
220577649,-0.2515943944454193,0.844494640827179,4.937619686126709,0,0.6000000238418579,-10383708.0
220587913,-0.11497512459754944,0.33003437519073486,4.997495651245117,0,0.6000000238418579,-10383708.0
220597976,-0.05111464858055115,0.16714119911193848,5.106168270111084,0,0.6000000238418579,-10383708.0
220607640,-0.15978243947029114,0.62945157289505,5.015113830566406,0,0.6000000238418579,-10383708.0
220617725,-0.18630439043045044,0.3660338222980499,4.964047431945801,0,0.6000000238418579,-10383708.0
220627666,-0.1241895779967308,0.002809452125802636,4.8893866539001465,0,0.6000000238418579,-10383708.0
220637901,-0.3231632113456726,0.3983931243419647,4.864264488220215,0,0.6000000238418579,-10383708.0
220647834,-0.5804705619812012,0.37166455388069153,4.758836269378662,0,0.6000000238418579,-10383708.0
220657656,-0.24063077569007874,0.17646098136901855,5.061399459838867,0,0.6000000238418579,-10383708.0
220667659,-0.14068463444709778,0.45900681614875793,5.216175079345703,0,0.6000000238418579,-10383708.0
220677664,-0.42758846282958984,0.6923535466194153,5.03234338760376,0,0.6000000238418579,-10383708.0
220688309,-0.1273912787437439,0.6053223609924316,5.090014934539795,0,0.6000000238418579,-10383708.0
220698046,-0.08535757660865784,0.7192283868789673,5.01064395904541,0,0.6000000238418579,-10383708.0
220707664,-0.4915580153465271,0.741280734539032,4.847275733947754,0,0.6000000238418579,-10383708.0
220717726,-0.27432218194007874,0.3636692464351654,5.123154640197754,0,0.6000000238418579,-10383708.0
220727649,-0.2613558769226074,0.08566069602966309,5.169684886932373,0,0.6000000238418579,-10383708.0
220737927,-0.2475682646036148,0.23349140584468842,5.153774738311768,0,0.6000000238418579,-10383708.0
220747959,-0.21600507199764252,0.20881511270999908,5.235010147094727,0,0.6000000238418579,-10383708.0
220757661,-0.33271723985671997,0.21055446565151215,5.0226359367370605,0,0.6000000238418579,-10383708.0
220767648,-0.40962857007980347,0.15001915395259857,4.962815284729004,0,0.6000000238418579,-10383708.0
220777655,-0.5981446504592896,0.15042845904827118,5.014952182769775,0,0.6000000238418579,-10383708.0
220787945,-0.8292793035507202,0.2970247268676758,4.999009609222412,0,0.6000000238418579,-10383708.0
220797997,-0.5480865836143494,0.35183635354042053,5.277652740478516,0,0.6000000238418579,-10383708.0
220807648,-0.5501419901847839,0.3844139873981476,5.234595775604248,0,0.6000000238418579,-10383708.0
220817738,-0.6014081835746765,0.7195927500724792,5.087794303894043,0,0.6000000238418579,-10383708.0
220827572,-0.2537803053855896,0.7038994431495667,5.109226226806641,0,0.6000000238418579,-10383708.0
220837920,-0.33814018964767456,0.22013850510120392,5.034852027893066,0,0.6000000238418579,-10383708.0
220847881,-0.559463620185852,0.3789783716201782,5.118850231170654,0,0.6000000238418579,-10383708.0
220857651,-0.5028367638587952,0.5454290509223938,5.260378837585449,0,0.6000000238418579,-10383708.0
220867631,-0.5782985091209412,0.05217475816607475,5.188289642333984,0,0.6000000238418579,-10383708.0
220877676,-0.4253341555595398,0.012292732484638691,5.1941447257995605,0,0.6000000238418579,-10383708.0
220888323,-0.579671323299408,0.3460206091403961,5.052241802215576,0,0.6000000238418579,-10383708.0
220897997,-0.7068180441856384,0.21728798747062683,4.895533084869385,0,0.6000000238418579,-10383708.0
220907643,-0.3859006464481354,-0.04063848406076431,5.1330389976501465,0,0.6000000238418579,-10383708.0
220917710,-0.6882364153862,0.2046760618686676,5.150106430053711,0,0.6000000238418579,-10383708.0
220927667,-0.9900608062744141,0.5351409316062927,5.072046279907227,0,0.6000000238418579,-10383708.0
220937937,-0.5549293160438538,0.19161930680274963,5.258670806884766,0,0.6000000238418579,-10383708.0
220947951,-0.4631994366645813,0.1989315003156662,5.1025519371032715,0,0.6000000238418579,-10383692.0
220957667,-0.6940199732780457,0.24913626909255981,4.8064446449279785,0,0.6000000238418579,-10383692.0
220967620,-0.489701509475708,0.06502082198858261,4.891036033630371,0,0.6000000238418579,-10383692.0
220977697,-0.4971849322319031,-0.003913371358066797,4.934447765350342,0,0.6000000238418579,-10383692.0
220987941,-0.651512086391449,-0.06740003079175949,5.013964653015137,0,0.6000000238418579,-10383692.0
220997968,-0.6463267803192139,-0.049730829894542694,5.177104949951172,0,0.6000000238418579,-10383692.0
221007667,-0.8749393224716187,0.1403786689043045,4.961312770843506,0,0.6000000238418579,-10383692.0
221017672,-0.6837186813354492,-0.27522677183151245,4.835477828979492,0,0.6000000238418579,-10383692.0
221027632,-0.5402973294258118,-0.4122132956981659,4.8501362800598145,0,0.6000000238418579,-10383692.0
221037918,-1.0046015977859497,0.2737274169921875,4.543042182922363,0,0.6000000238418579,-10383692.0
221047900,-0.7713054418563843,0.4269600212574005,4.770502090454102,0,0.6000000238418579,-10383692.0
221057686,-0.6197941899299622,0.05312148109078407,4.899929046630859,0,0.6000000238418579,-10383692.0
221067653,-0.9920145273208618,0.3746042847633362,4.709199905395508,0,0.6000000238418579,-10383692.0
221077744,-0.8559098243713379,0.3753308057785034,4.709284782409668,0,0.6000000238418579,-10383692.0
221088267,-0.5583981275558472,-0.26000067591667175,4.619232177734375,0,0.6000000238418579,-10383692.0
221098074,-0.7410075068473816,0.05205446854233742,4.473672866821289,0,0.6000000238418579,-10383692.0
221107638,-0.7343788743019104,0.28068169951438904,4.439242839813232,0,0.6000000238418579,-10383692.0
221117721,-0.7323169708251953,-0.04943070188164711,4.514846324920654,0,0.6000000238418579,-10383692.0
221127567,-0.6981090307235718,-0.10543332248926163,4.572403430938721,0,0.6000000238418579,-10383692.0
221138032,-0.7388630509376526,-0.06600627303123474,4.611933708190918,0,0.6000000238418579,-10383692.0
221147853,-1.025681495666504,-0.16211257874965668,4.409316539764404,0,0.6000000238418579,-10383692.0
221157680,-0.9421103596687317,-0.026099160313606262,4.273000240325928,0,0.6000000238418579,-10383692.0
221167629,-0.6549128293991089,0.0256178118288517,4.165731430053711,0,0.6000000238418579,-10383692.0
221177664,-0.7998262643814087,0.1421934813261032,4.0827436447143555,0,0.6000000238418579,-10383692.0
221187939,-0.8014780879020691,0.4458302855491638,4.14412260055542,0,0.6000000238418579,-10383692.0
221197921,-0.6113088726997375,0.3405761420726776,4.462696075439453,0,0.6000000238418579,-10383692.0
221207566,-0.6929392218589783,0.15211644768714905,4.559927940368652,0,0.6000000238418579,-10383692.0
221217673,-0.9341233968734741,0.4530895948410034,4.527299880981445,0,0.6000000238418579,-10383692.0
221227621,-0.6870409250259399,0.37795189023017883,4.624533176422119,0,0.6000000238418579,-10383692.0
221237960,-0.766897439956665,-0.0630064457654953,4.487334728240967,0,0.6000000238418579,-10383692.0
221247957,-0.6599610447883606,0.13087481260299683,4.4323835372924805,0,0.6000000238418579,-10383692.0
221257662,-0.5280236005783081,0.2688988447189331,4.442470073699951,0,0.6000000238418579,-10383692.0
221267666,-0.6810526847839355,-0.18160144984722137,4.2977495193481445,0,0.6000000238418579,-10383692.0
221277681,-0.703804075717926,-0.14278607070446014,4.4124860763549805,0,0.6000000238418579,-10383692.0
221288311,-0.8064612746238708,0.1294041872024536,4.41270637512207,0,0.6000000238418579,-10383692.0
221298035,-0.7207669615745544,-0.09702330827713013,4.512729644775391,0,0.6000000238418579,-10383692.0
221307610,-0.48623597621917725,-0.19395892322063446,4.6342010498046875,0,0.6000000238418579,-10383692.0
221317682,-0.8118179440498352,0.19334952533245087,4.468708515167236,0,0.6000000238418579,-10383692.0
221327664,-0.7794070839881897,0.22371314465999603,4.378553867340088,0,0.6000000238418579,-10383692.0
221337960,-0.5933550000190735,-0.05563587322831154,4.528354167938232,0,0.6000000238418579,-10383692.0
221347998,-0.9319977760314941,0.2878919541835785,4.382068157196045,0,0.6000000238418579,-10383692.0
221357717,-0.9329701662063599,0.4770124554634094,4.443903923034668,0,0.6000000238418579,-10383692.0
221367619,-0.5789589881896973,-0.06534206122159958,4.727038860321045,0,0.6000000238418579,-10383692.0
221377673,-0.8096768856048584,0.11590469628572464,4.504572868347168,0,0.6000000238418579,-10383692.0
221387915,-0.7113290429115295,0.3950897753238678,4.5280280113220215,0,0.6000000238418579,-10383692.0
221397923,-0.4529837965965271,0.016885431483387947,4.562026500701904,0,0.6000000238418579,-10383692.0
221407612,-0.6026902794837952,-0.06625665724277496,4.4929962158203125,0,0.6000000238418579,-10383692.0
221417690,-0.7196096777915955,0.2342759072780609,4.589318752288818,0,0.6000000238418579,-10383692.0
221427630,-0.6877630352973938,0.10029132664203644,4.72252893447876,0,0.6000000238418579,-10383692.0
221437971,-0.6921682357788086,0.029640616849064827,4.761106491088867,0,0.6000000238418579,-10383692.0
221447857,-0.625328779220581,0.09031261503696442,4.648622035980225,0,0.6000000238418579,-10383692.0
221457695,-0.6267033815383911,-0.0971410870552063,4.495298385620117,0,0.6000000238418579,-10383692.0
221467646,-0.4918177127838135,-0.27216988801956177,4.386233806610107,0,0.6000000238418579,-10383692.0
221477661,-0.5239050984382629,-0.21097369492053986,4.387610912322998,0,0.6000000238418579,-10383692.0
221488302,-0.7582346200942993,-0.08896184712648392,4.440201759338379,0,0.6000000238418579,-10383692.0
221498011,-0.8322239518165588,0.1846896857023239,4.577834129333496,0,0.6000000238418579,-10383692.0
221507631,-0.6180881261825562,0.15792669355869293,4.710239887237549,0,0.6000000238418579,-10383692.0
221517691,-0.7014262676239014,0.008913425728678703,4.619614601135254,0,0.6000000238418579,-10383692.0
221527554,-0.6513603329658508,0.08680164813995361,4.508402347564697,0,0.6000000238418579,-10383692.0
221537898,-0.3471902906894684,-0.009387734346091747,4.594250679016113,0,0.6000000238418579,-10383692.0
221547913,-0.6028227806091309,-0.15156403183937073,4.482844829559326,0,0.6000000238418579,-10383692.0
221557684,-0.6702859997749329,0.1404816061258316,4.508528709411621,0,0.6000000238418579,-10383692.0
221567621,-0.45478489995002747,0.2304566204547882,4.6303205490112305,0,0.6000000238418579,-10383692.0
221577671,-0.6370923519134521,-0.08572238683700562,4.393296718597412,0,0.6000000238418579,-10383692.0
221587930,-0.6707959175109863,-0.05497313663363457,4.369274616241455,0,0.6000000238418579,-10383692.0
221597959,-0.5840756297111511,0.1282036304473877,4.35483980178833,0,0.6000000238418579,-10383692.0
221607638,-0.6924821138381958,-0.18432660400867462,4.2928876876831055,0,0.6000000238418579,-10383692.0
221617708,-0.5549550652503967,-0.38528335094451904,4.485711097717285,0,0.6000000238418579,-10383692.0
221627636,-0.637079119682312,-0.09294720739126205,4.452995777130127,0,0.6000000238418579,-10383692.0
221637959,-0.6871137619018555,-0.19246754050254822,4.42392635345459,0,0.6000000238418579,-10383692.0
221647919,-0.4813593924045563,-0.44969314336776733,4.5105299949646,0,0.6000000238418579,-10383692.0
221657642,-0.6526798605918884,0.020002344623208046,4.424015522003174,0,0.6000000238418579,-10383692.0
221667611,-0.7870714068412781,0.3063335716724396,4.337104320526123,0,0.6000000238418579,-10383692.0
221677692,-0.5740116834640503,-0.10854896157979965,4.43697452545166,0,0.6000000238418579,-10383692.0
221688305,-0.5869458913803101,0.04032137989997864,4.366702079772949,0,0.6000000238418579,-10383692.0
221698080,-0.7919438481330872,0.29582518339157104,4.291748046875,0,0.6000000238418579,-10383692.0
221707644,-0.49743160605430603,0.014699758030474186,4.347519397735596,0,0.6000000238418579,-10383692.0
221717665,-0.34082385897636414,0.09848682582378387,4.490091800689697,0,0.6000000238418579,-10383692.0
221727563,-0.5590538382530212,0.2640124559402466,4.341516494750977,0,0.6000000238418579,-10383692.0
221737947,-0.44342169165611267,0.13085933029651642,4.433957576751709,0,0.6000000238418579,-10383692.0
221747919,-0.28279033303260803,0.17329230904579163,4.51961088180542,0,0.6000000238418579,-10383692.0
221757697,-0.34392982721328735,-0.017350269481539726,4.495548248291016,0,0.6000000238418579,-10383692.0
221767672,-0.3676484227180481,-0.15391159057617188,4.519292831420898,0,0.6000000238418579,-10383692.0
221777684,-0.5184536576271057,0.12056121975183487,4.401119709014893,0,0.6000000238418579,-10383692.0
221787987,-0.591135561466217,-0.09424213320016861,4.300559043884277,0,0.6000000238418579,-10383692.0
221797920,-0.29270440340042114,-0.33501914143562317,4.430563926696777,0,0.6000000238418579,-10383692.0
221807627,-0.4199213683605194,0.11445124447345734,4.311464309692383,0,0.6000000238418579,-10383692.0
221817665,-0.51310795545578,0.18783365190029144,4.29564094543457,0,0.6000000238418579,-10383692.0
221827630,-0.29332271218299866,-0.17857687175273895,4.469870567321777,0,0.6000000238418579,-10383692.0
221837962,-0.6028458476066589,0.13578158617019653,4.4171247482299805,0,0.6000000238418579,-10383692.0
221847914,-0.6163403391838074,0.41308537125587463,4.456202983856201,0,0.6000000238418579,-10383692.0
221857643,-0.2159009873867035,0.02152244560420513,4.657622814178467,0,0.6000000238418579,-10383692.0
221867637,-0.3392133116722107,0.25121766328811646,4.539689064025879,0,0.6000000238418579,-10383692.0
221877684,-0.2507884204387665,0.5147377848625183,4.478982925415039,0,0.6000000238418579,-10383692.0
221888363,0.07958419620990753,-0.026374174281954765,4.519767761230469,0,0.6000000238418579,-10383692.0
221898496,-0.10767269879579544,0.023006197065114975,4.3255414962768555,0,0.6000000238418579,-10383692.0
221907666,-0.32009515166282654,0.3987943232059479,4.353899955749512,0,0.6000000238418579,-10383668.0
221917731,-0.23245348036289215,0.037697210907936096,4.399727821350098,0,0.6000000238418579,-10383668.0
221927637,-0.18233661353588104,-0.03566374257206917,4.4504899978637695,0,0.6000000238418579,-10383668.0
221937702,-0.26896488666534424,0.21888147294521332,4.377009391784668,0,0.6000000238418579,-10383668.0
221948089,-0.2132863998413086,0.006514611653983593,4.368256568908691,0,0.6000000238418579,-10383668.0
221957664,-0.13174530863761902,-0.3382527530193329,4.3891777992248535,0,0.6000000238418579,-10383668.0
221967648,-0.13920803368091583,-0.03858083114027977,4.440993785858154,0,0.6000000238418579,-10383668.0
221977673,-0.32120469212532043,0.2370804250240326,4.416616439819336,0,0.6000000238418579,-10383668.0
221987936,-0.3168397843837738,0.23419508337974548,4.517677307128906,0,0.6000000238418579,-10383668.0
221997966,-0.08768970519304276,0.24388669431209564,4.547001838684082,0,0.6000000238418579,-10383668.0
222007674,-0.2555292844772339,0.18935330212116241,4.499421119689941,0,0.6000000238418579,-10383668.0
222017680,-0.3334023058414459,0.24984733760356903,4.4056806564331055,0,0.6000000238418579,-10383668.0
222027628,-0.036526404321193695,0.35030245780944824,4.596195697784424,0,0.6000000238418579,-10383668.0
222037985,-0.12116169184446335,0.24626226723194122,4.537590503692627,0,0.6000000238418579,-10383668.0
222047925,-0.2533282935619354,0.3358936607837677,4.485712051391602,0,0.6000000238418579,-10383668.0
222057693,0.029957525432109833,0.5065929889678955,4.646459579467773,0,0.6000000238418579,-10383668.0
222067627,0.03229176625609398,0.09384608268737793,4.591428279876709,0,0.6000000238418579,-10383668.0
222077661,-0.02658637799322605,0.15829068422317505,4.5688090324401855,0,0.6000000238418579,-10383668.0
222088275,0.0008479926618747413,0.4220898449420929,4.595292568206787,0,0.6000000238418579,-10383668.0
222098014,-0.015776189044117928,0.07063005864620209,4.581191062927246,0,0.6000000238418579,-10383668.0
222107566,0.014321132563054562,-0.1720951646566391,4.658572196960449,0,0.6000000238418579,-10383668.0
222117685,-0.0998372733592987,0.3070807158946991,4.626237869262695,0,0.6000000238418579,-10383668.0
222127559,-0.2137724608182907,0.21420513093471527,4.532445430755615,0,0.6000000238418579,-10383668.0
222137894,0.03878024220466614,-0.20012947916984558,4.663866996765137,0,0.6000000238418579,-10383668.0
222147938,0.07112947106361389,0.06945235282182693,4.718253135681152,0,0.6000000238418579,-10383668.0
222157727,-0.061868924647569656,0.24567794799804688,4.7614288330078125,0,0.6000000238418579,-10383668.0
222167636,0.0979422777891159,-0.08856706321239471,4.845237731933594,0,0.6000000238418579,-10383668.0
222177647,0.1346917748451233,0.0838424563407898,4.836025238037109,0,0.6000000238418579,-10383668.0
222187984,-0.10294493287801743,0.22927966713905334,4.602062225341797,0,0.6000000238418579,-10383668.0
222197984,-0.007021594792604446,0.06872887164354324,4.570669174194336,0,0.6000000238418579,-10383668.0
222207650,0.17170029878616333,0.15935492515563965,4.621186256408691,0,0.6000000238418579,-10383668.0
222217694,-0.07528150081634521,0.26801732182502747,4.524545192718506,0,0.6000000238418579,-10383668.0
222227635,0.0023437535855919123,0.2434493899345398,4.62149715423584,0,0.6000000238418579,-10383668.0
222237991,0.24812202155590057,0.23209764063358307,4.743251323699951,0,0.6000000238418579,-10383668.0
222247911,0.06653822958469391,0.14698226749897003,4.584630489349365,0,0.6000000238418579,-10383668.0
222257761,0.10039170831441879,0.2095695286989212,4.54871940612793,0,0.6000000238418579,-10383668.0
222267626,0.22694456577301025,0.3399396240711212,4.582685470581055,0,0.6000000238418579,-10383668.0
222277682,0.1290942132472992,0.23627528548240662,4.460971832275391,0,0.6000000238418579,-10383668.0
222288292,0.15092428028583527,0.1810137927532196,4.539435386657715,0,0.6000000238418579,-10383668.0
222298036,0.0995899885892868,0.252949595451355,4.519069194793701,0,0.6000000238418579,-10383668.0
222307599,0.02629321999847889,-0.009161042049527168,4.514545440673828,0,0.6000000238418579,-10383668.0
222317658,0.1954677700996399,-0.3089563250541687,4.570943832397461,0,0.6000000238418579,-10383668.0
222327637,0.19008076190948486,0.14249132573604584,4.5404486656188965,0,0.6000000238418579,-10383668.0
222337949,0.08644498139619827,0.3824777901172638,4.452141761779785,0,0.6000000238418579,-10383668.0
222347902,0.25526732206344604,-0.03085101582109928,4.5321879386901855,0,0.6000000238418579,-10383668.0
222357680,0.17649860680103302,0.159329354763031,4.574995517730713,0,0.6000000238418579,-10383668.0
222367637,-0.12076524645090103,0.4176679849624634,4.5055012702941895,0,0.6000000238418579,-10383668.0
222377690,0.10949264466762543,-0.0665643960237503,4.577268600463867,0,0.6000000238418579,-10383668.0
222387914,0.26192647218704224,0.027402618899941444,4.658504962921143,0,0.6000000238418579,-10383668.0
222398043,-0.02226991578936577,0.5462499856948853,4.416747093200684,0,0.6000000238418579,-10383668.0
222407628,0.20599912106990814,0.4736495912075043,4.533604621887207,0,0.6000000238418579,-10383668.0
222417738,0.4656094014644623,0.41089704632759094,4.6774678230285645,0,0.6000000238418579,-10383668.0
222427625,0.06759026646614075,0.6190062761306763,4.565664291381836,0,0.6000000238418579,-10383668.0
222437957,0.053273823112249374,0.40703293681144714,4.688826560974121,0,0.6000000238418579,-10383668.0
222447870,0.1985749453306198,0.1589246690273285,4.737701892852783,0,0.6000000238418579,-10383668.0
222457689,0.1049564853310585,0.13627733290195465,4.571422100067139,0,0.6000000238418579,-10383668.0
222467621,0.16863754391670227,0.1104782447218895,4.552181243896484,0,0.6000000238418579,-10383668.0
222477729,0.15159808099269867,0.23041054606437683,4.443277835845947,0,0.6000000238418579,-10383668.0
222488282,0.08783130347728729,0.35352081060409546,4.387719631195068,0,0.6000000238418579,-10383668.0
222498091,0.2698882818222046,-0.06208280473947525,4.532114505767822,0,0.6000000238418579,-10383668.0
222507643,0.10828261822462082,0.118857242166996,4.499090671539307,0,0.6000000238418579,-10383668.0
222517671,-0.07117728143930435,0.562873125076294,4.429417610168457,0,0.6000000238418579,-10383668.0
222527629,0.15111401677131653,0.19882896542549133,4.487016201019287,0,0.6000000238418579,-10383668.0
222537977,0.18382592499256134,0.19917422533035278,4.487061023712158,0,0.6000000238418579,-10383668.0
222547922,-0.12133469432592392,0.7348979115486145,4.399945259094238,0,0.6000000238418579,-10383668.0
222557697,0.022632192820310593,0.5200164318084717,4.494499683380127,0,0.6000000238418579,-10383668.0
222567626,0.2757446765899658,0.30623024702072144,4.678056716918945,0,0.6000000238418579,-10383668.0
222577653,0.005027576815336943,0.6308436393737793,4.504474639892578,0,0.6000000238418579,-10383668.0
222587928,0.0027946853078901768,0.5011965036392212,4.447873592376709,0,0.6000000238418579,-10383668.0
222597981,0.20139101147651672,0.06931667029857635,4.471191883087158,0,0.6000000238418579,-10383668.0
222607677,-0.005912017077207565,0.2778796851634979,4.281009197235107,0,0.6000000238418579,-10383668.0
222617708,0.09943080693483353,0.373828262090683,4.35948371887207,0,0.6000000238418579,-10383668.0
222627650,0.15374331176280975,0.21085642278194427,4.4644646644592285,0,0.6000000238418579,-10383668.0
222637966,0.08197811990976334,0.35477226972579956,4.439246654510498,0,0.6000000238418579,-10383668.0
222647863,0.15955285727977753,0.19091971218585968,4.529723167419434,0,0.6000000238418579,-10383668.0
222657722,0.019161388278007507,0.19562079012393951,4.476655960083008,0,0.6000000238418579,-10383668.0
222667627,-0.1429048627614975,0.4273177981376648,4.3702168464660645,0,0.6000000238418579,-10383668.0
222677676,0.13349021971225739,0.13993756473064423,4.526520252227783,0,0.6000000238418579,-10383668.0
222688431,0.08773580938577652,0.15328174829483032,4.48013162612915,0,0.6000000238418579,-10383668.0
222698030,0.03518356382846832,0.6549136638641357,4.372758388519287,0,0.6000000238418579,-10383668.0
222707562,0.2308315485715866,0.4315755367279053,4.413590908050537,0,0.6000000238418579,-10383668.0
222717669,0.10689054429531097,0.32560446858406067,4.347390651702881,0,0.6000000238418579,-10383668.0
222727628,-0.14763283729553223,0.802497148513794,4.338793754577637,0,0.6000000238418579,-10383668.0
