TimeUS,PLX,PLY,PLZ,SW,F,P
149125102,-0.5697773694992065,0.7626970410346985,3.960629463195801,1,0.562288761138916,-3242442.75
149135131,-0.48050978779792786,0.7171695232391357,4.109960556030273,1,0.562288761138916,-3242442.75
149145451,-0.3865637183189392,0.19378311932086945,4.186222553253174,1,0.562288761138916,-3242442.75
149155175,-0.4690141975879669,0.48748350143432617,4.178963661193848,1,0.562288761138916,-3242442.75
149165989,-0.3982349932193756,0.4420890510082245,4.188355445861816,1,0.562288761138916,-3242442.75
149175133,-0.2517487406730652,-0.07600853592157364,4.1217451095581055,1,0.562288761138916,-3242442.75
149185176,-0.2402888536453247,0.17646417021751404,4.111197471618652,1,0.562288761138916,-3242442.75
149195452,-0.49032074213027954,0.2852504551410675,4.047870635986328,1,0.562288761138916,-3242442.75
149205152,-0.5634236335754395,0.2134474366903305,4.070094585418701,1,0.562288761138916,-3242442.75
149215407,-0.418739378452301,0.4774869382381439,4.090962886810303,1,0.562288761138916,-3242442.75
149225166,-0.5145124793052673,0.47250300645828247,3.990159273147583,1,0.562288761138916,-3242442.75
149235127,-0.44983935356140137,0.6417743563652039,3.9708211421966553,1,0.562288761138916,-3242442.75
149245459,-0.3076595067977905,0.6621516346931458,4.080524444580078,1,0.562288761138916,-3242442.75
149255144,-0.3422391414642334,0.13200096786022186,4.170710563659668,1,0.562288761138916,-3242442.75
149265524,-0.37056005001068115,0.3606705069541931,4.202089786529541,1,0.562288761138916,-3242442.75
149275176,-0.449587345123291,0.4978637397289276,4.163261890411377,1,0.562288761138916,-3242442.75
149285213,-0.3743762969970703,-0.07638701051473618,4.03126335144043,1,0.562288761138916,-3242442.75
149295589,-0.3331226408481598,-0.006942428648471832,4.0562238693237305,1,0.562288761138916,-3242442.75
149305154,-0.4695427715778351,0.29459148645401,4.007434844970703,1,0.562288761138916,-3242442.75
149315508,-0.5448232293128967,0.23912779986858368,4.1014509201049805,1,0.562288761138916,-3242442.75
149325154,-0.2500343322753906,0.5179392099380493,4.256457328796387,1,0.562288761138916,-3242442.75
149335139,-0.3903634548187256,0.4717099666595459,4.148658752441406,1,0.562288761138916,-3242442.75
149345468,-0.4954497516155243,0.628283679485321,3.9977080821990967,1,0.562288761138916,-3242442.75
149355169,-0.3269202411174774,0.8058109879493713,4.031790733337402,1,0.562288761138916,-3242442.75
149365987,-0.2540352940559387,0.2522759735584259,4.010796070098877,1,0.562288761138916,-3242442.75
149375144,-0.24621951580047607,0.2618916630744934,4.073238372802734,1,0.562288761138916,-3242442.75
149385118,-0.34253233671188354,0.33292707800865173,4.149669647216797,1,0.562288761138916,-3242442.75
149395484,-0.46609485149383545,-0.141571044921875,4.142596244812012,1,0.562288761138916,-3242442.75
149405160,-0.32164010405540466,0.07511240243911743,4.176694393157959,1,0.562288761138916,-3242442.75
149415506,-0.3828504979610443,0.45991820096969604,4.070001602172852,1,0.562288761138916,-3242442.75
149425150,-0.6290952563285828,0.6185815930366516,3.910405397415161,1,0.562288761138916,-3242442.75
149435183,-0.47228705883026123,0.9138218760490417,4.060643672943115,1,0.562288761138916,-3242442.75
149445462,-0.16841456294059753,0.4905252456665039,4.202648162841797,1,0.562288761138916,-3242442.75
149455171,-0.27755701541900635,0.43650972843170166,4.196725845336914,1,0.562288761138916,-3242442.75
149465432,-0.29676032066345215,0.7317165732383728,4.158047199249268,1,0.562288761138916,-3242442.75
149475139,-0.14384841918945312,0.2248229682445526,4.15916633605957,1,0.562288761138916,-3242442.75
149485150,-0.18509158492088318,0.11850287765264511,4.111594200134277,1,0.562288761138916,-3242442.75
149495573,-0.2932451367378235,0.4181889295578003,4.08506965637207,1,0.562288761138916,-3242442.75
149505182,-0.4238872826099396,0.13533653318881989,4.064497947692871,1,0.562288761138916,-3242442.75
149515366,-0.3528233766555786,0.27845892310142517,4.08473014831543,1,0.562288761138916,-3242442.75
149525171,-0.26700183749198914,0.3009059727191925,4.13270378112793,1,0.562288761138916,-3242442.75
149535196,-0.4138692021369934,0.3674717843532562,4.131686210632324,1,0.562288761138916,-3242442.75
149545410,-0.4363553524017334,0.9417607188224792,4.11956787109375,1,0.562288761138916,-3242442.75
149555149,-0.11201190948486328,0.6443309783935547,4.376369476318359,1,0.562288761138916,-3242442.75
149565981,-0.007274198345839977,0.2059318572282791,4.458620071411133,1,0.562288761138916,-3242442.75
149575137,-0.12011629343032837,0.5998128056526184,4.42562198638916,1,0.562288761138916,-3242442.75
149585175,-0.10386709868907928,0.08979339897632599,4.462735652923584,1,0.562288761138916,-3242442.75
149595512,-0.07437232881784439,-0.29391247034072876,4.336987495422363,1,0.562288761138916,-3242442.75
149605161,-0.07022269815206528,0.16618816554546356,4.333791255950928,1,0.562288761138916,-3242442.75
149615469,-0.34187087416648865,0.2684583067893982,4.269859790802002,1,0.558890700340271,-3242444.5
149625195,-0.41146305203437805,0.5633105635643005,4.248656272888184,1,0.558890700340271,-3242444.5
149635184,-0.14990051090717316,0.7733854055404663,4.469505786895752,1,0.558890700340271,-3242444.5
149645412,-0.10784882307052612,0.4011268615722656,4.46415376663208,1,0.558890700340271,-3242444.5
149655135,-0.15386278927326202,0.6395648717880249,4.416399955749512,1,0.558890700340271,-3242444.5
149665416,0.09410066902637482,0.37255942821502686,4.503182411193848,1,0.558890700340271,-3242444.5
149675157,0.03278022259473801,-0.22361905872821808,4.46726131439209,1,0.558890700340271,-3242444.5
149685133,-0.10418684780597687,0.27120375633239746,4.495081901550293,1,0.558890700340271,-3242444.5
149695549,-0.3093685209751129,0.2545784115791321,4.505200386047363,1,0.558890700340271,-3242444.5
149705147,-0.24256497621536255,-0.15298765897750854,4.484612464904785,1,0.558890700340271,-3242444.5
149715473,-0.047261793166399,0.06306938081979752,4.4838948249816895,1,0.558890700340271,-3242444.5
149725186,-0.18068061769008636,0.0090947849676013,4.395476818084717,1,0.558890700340271,-3242444.5
149735192,-0.3478800058364868,0.2818930149078369,4.358191967010498,1,0.558890700340271,-3242444.5
149745422,-0.15123899281024933,0.6815190315246582,4.567633628845215,1,0.558890700340271,-3242444.5
149755183,-0.10176856070756912,0.23394082486629486,4.610743045806885,1,0.558890700340271,-3242444.5
149766050,-0.22053270041942596,0.34725090861320496,4.522672176361084,1,0.558890700340271,-3242444.5
149775139,-0.10840287804603577,0.4717227816581726,4.4763665199279785,1,0.558890700340271,-3242444.5
149785189,-0.006587891839444637,-0.34427639842033386,4.430879592895508,1,0.558890700340271,-3242444.5
149795475,-0.07986307889223099,-0.429380863904953,4.404420375823975,1,0.558890700340271,-3242444.5
149805188,-0.1665085405111313,-0.10022594779729843,4.540006637573242,1,0.558890700340271,-3242444.5
149815390,-0.4367971122264862,0.002636608202010393,4.601949214935303,1,0.558890700340271,-3242444.5
149825153,-0.2998482584953308,0.48458606004714966,4.607038497924805,1,0.558890700340271,-3242444.5
149835161,-0.22418220341205597,0.30971115827560425,4.604667663574219,1,0.558890700340271,-3242444.5
149845446,-0.3495856523513794,0.35923853516578674,4.325450420379639,1,0.558890700340271,-3242444.5
149855136,-0.12806254625320435,0.593705952167511,4.326540470123291,1,0.558890700340271,-3242444.5
149865422,0.10022340714931488,-0.06337495148181915,4.540045738220215,1,0.558890700340271,-3242444.5
149875103,-0.10452670603990555,0.02243136055767536,4.552280902862549,1,0.558890700340271,-3242444.5
149885131,-0.14814987778663635,0.4023629128932953,4.701041221618652,1,0.558890700340271,-3242444.5
149895564,-0.19292181730270386,-0.06561952084302902,4.57536506652832,1,0.558890700340271,-3242444.5
149905171,-0.15696091949939728,0.02818049117922783,4.364760398864746,1,0.558890700340271,-3242444.5
149915359,-0.19660168886184692,0.2097049355506897,4.376523971557617,1,0.558890700340271,-3242444.5
149925135,-0.37456655502319336,0.05321744829416275,4.186920166015625,1,0.558890700340271,-3242444.5
149935142,-0.2027221918106079,0.3854723870754242,4.482828140258789,1,0.558890700340271,-3242444.5
149945473,-0.13008534908294678,0.41071733832359314,4.675941467285156,1,0.558890700340271,-3242444.5
149955172,-0.4402045011520386,0.625476062297821,4.524624347686768,1,0.558890700340271,-3242444.5
149965966,-0.1428944617509842,1.0874781608581543,4.630105018615723,1,0.558890700340271,-3242444.5
149975151,-0.12188747525215149,0.3756546676158905,4.5692548751831055,1,0.558890700340271,-3242444.5
149985139,-0.21406055986881256,0.15489128232002258,4.466875076293945,1,0.558890700340271,-3242444.5
149995566,-0.27717652916908264,0.40433892607688904,4.681694030761719,1,0.558890700340271,-3242444.5
150005176,-0.3325958549976349,-0.11092149466276169,4.605436325073242,1,0.558890700340271,-3242444.5
150015449,-0.21657545864582062,-0.10759380459785461,4.721098899841309,1,0.558890700340271,-3242444.5
150025981,-0.25727134943008423,0.43848779797554016,4.680050373077393,1,0.558890700340271,-3242444.5
150035093,-0.4013795852661133,0.4592877924442291,4.5006103515625,1,0.558890700340271,-3242444.5
150045459,-0.018548937514424324,0.52789306640625,4.737595081329346,1,0.558890700340271,-3242444.5
150055197,-0.21660585701465607,0.5600956082344055,4.647777557373047,1,0.558890700340271,-3242444.5
150065211,-0.23323583602905273,0.4694023132324219,4.53519344329834,1,0.558890700340271,-3242444.5
150075439,0.03724788874387741,0.4376836121082306,4.870856285095215,1,0.558890700340271,-3242444.5
150085146,-0.10861383378505707,0.10084539651870728,4.666764259338379,1,0.558890700340271,-3242444.5
150095564,-0.08294519782066345,-0.08591050654649734,4.860422611236572,1,0.558890700340271,-3242444.5
150105146,-0.10170058161020279,0.2921960651874542,4.911872863769531,1,0.558890700340271,-3242444.5
150115192,-0.3821486234664917,0.09158843010663986,4.688976287841797,1,0.558890700340271,-3242444.5
150125458,-0.006174534093588591,-0.12893427908420563,4.8595051765441895,1,0.558890700340271,-3242444.5
150135141,-0.31854933500289917,0.2708341181278229,4.684770584106445,1,0.558890700340271,-3242444.5
150145437,-0.38425907492637634,0.30597802996635437,4.573458671569824,1,0.558890700340271,-3242444.5
150155155,0.13791200518608093,0.2816636860370636,5.029819488525391,1,0.558890700340271,-3242444.5
150165175,0.08891770243644714,0.3854103982448578,4.89663553237915,1,0.558890700340271,-3242444.5
150175437,0.12089326232671738,0.2414715439081192,4.974149227142334,1,0.558890700340271,-3242444.5
150185180,0.17309831082820892,0.21074526011943817,5.000821590423584,1,0.558890700340271,-3242444.5
150195486,-0.173629492521286,-0.08367351442575455,4.633596897125244,1,0.558890700340271,-3242444.5
150205154,-0.013587365858256817,-0.5288671851158142,4.768863201141357,1,0.558890700340271,-3242444.5
150215176,-0.20624321699142456,-0.096395343542099,4.753062725067139,1,0.558890700340271,-3242444.5
150226012,-0.43758317828178406,0.19962286949157715,4.713380813598633,1,0.558890700340271,-3242444.5
150235137,-0.04468660429120064,-0.10698684304952621,5.032839775085449,1,0.558890700340271,-3242444.5
150245447,-0.25429052114486694,0.39882558584213257,4.832706451416016,1,0.558890700340271,-3242444.5
150255207,-0.38630443811416626,0.7253936529159546,4.675064563751221,1,0.558890700340271,-3242444.5
150265156,-8.459385753667448e-06,0.20745542645454407,4.799622058868408,1,0.558890700340271,-3242444.5
150275470,-0.18163561820983887,0.30578193068504333,4.6201934814453125,1,0.558890700340271,-3242444.5
150285172,-0.20146232843399048,0.3160887658596039,4.650223731994629,1,0.558890700340271,-3242444.5
150295602,-0.1849045604467392,-0.04071613401174545,4.815891742706299,1,0.558890700340271,-3242444.5
150305135,-0.37682095170021057,0.050386108458042145,4.686234474182129,1,0.558890700340271,-3242444.5
150315143,-0.22985172271728516,-0.30172058939933777,4.791486740112305,1,0.558890700340271,-3242444.5
150325491,-0.36365625262260437,-0.05196285620331764,4.649730205535889,1,0.558890700340271,-3242444.5
150335102,-0.5419301390647888,0.5496606230735779,4.462022304534912,1,0.558890700340271,-3242444.5
150345453,-0.18922138214111328,0.07922473549842834,4.5539631843566895,1,0.558890700340271,-3242444.5
150355186,-0.466828316450119,0.3982408344745636,4.450996398925781,1,0.558890700340271,-3242444.5
150365192,-0.6136425137519836,0.823964536190033,4.419124603271484,1,0.558890700340271,-3242444.5
150375392,-0.1992318332195282,0.07420644909143448,4.803313732147217,1,0.558890700340271,-3242444.5
150385117,-0.1011282205581665,0.006513800472021103,4.74498987197876,1,0.558890700340271,-3242444.5
150395456,-0.1338140070438385,0.14170795679092407,4.6910400390625,1,0.558890700340271,-3242444.5
150405160,0.012791058048605919,-0.1727878600358963,4.6916351318359375,1,0.558890700340271,-3242444.5
150415176,-0.24507565796375275,0.10288664698600769,4.383035182952881,1,0.558890700340271,-3242444.5
150425970,-0.17318163812160492,-0.04293535277247429,4.438697814941406,1,0.558890700340271,-3242444.5
150435125,-0.40396398305892944,-0.015279510989785194,4.529162406921387,1,0.558890700340271,-3242444.5
150445429,-0.6533530354499817,0.6830604076385498,4.413893699645996,1,0.558890700340271,-3242444.5
150455151,-0.1218629777431488,0.21844536066055298,4.738415718078613,1,0.558890700340271,-3242444.5
150465132,0.08157043904066086,0.21545109152793884,4.6117167472839355,1,0.558890700340271,-3242444.5
150475374,-0.21623028814792633,0.9542976021766663,4.357264995574951,1,0.558890700340271,-3242444.5
150485145,0.08477704972028732,0.33237797021865845,4.474259853363037,1,0.558890700340271,-3242444.5
150495562,-0.10806455463171005,0.13459588587284088,4.408873558044434,1,0.558890700340271,-3242444.5
150505139,-0.3072378933429718,0.28697654604911804,4.389708042144775,1,0.558890700340271,-3242444.5
150515140,-0.2701243758201599,-0.10248169302940369,4.515169620513916,1,0.558890700340271,-3242444.5
150525484,-0.32467278838157654,0.02707994170486927,4.333521842956543,1,0.558890700340271,-3242444.5
150535110,-0.15375536680221558,0.1766207367181778,4.3890156745910645,1,0.558890700340271,-3242444.5
150545454,-0.2569482922554016,0.1318025141954422,4.387619495391846,1,0.558890700340271,-3242444.5
150555146,-0.3408004641532898,0.5358378291130066,4.299722194671631,1,0.558890700340271,-3242444.5
150565145,-0.010186232626438141,0.2470676749944687,4.578747272491455,1,0.558890700340271,-3242444.5
150575490,-0.189805269241333,0.1783253252506256,4.584263801574707,1,0.5638906955718994,-3242446.25
150585152,-0.41662663221359253,0.8272309303283691,4.4704389572143555,1,0.5638906955718994,-3242446.25
150595480,-0.058717381209135056,0.30948224663734436,4.614965438842773,1,0.5638906955718994,-3242446.25
150605208,-0.029245009645819664,-0.009203759953379631,4.355084419250488,1,0.5638906955718994,-3242446.25
150615188,-0.23880620300769806,0.284525066614151,4.314972877502441,1,0.5638906955718994,-3242446.25
150626119,-0.1157061755657196,-0.13545402884483337,4.410921573638916,1,0.5638906955718994,-3242446.25
150635127,-0.2668582499027252,-0.20432384312152863,4.408066749572754,1,0.5638906955718994,-3242446.25
150645458,-0.12103378027677536,0.0027512931264936924,4.494413375854492,1,0.5638906955718994,-3242446.25
150655136,-0.25745445489883423,-0.0389653779566288,4.386542320251465,1,0.5638906955718994,-3242446.25
150665173,-0.4841797649860382,0.4100511968135834,4.210752964019775,1,0.5638906955718994,-3242446.25
150675405,-0.17646396160125732,0.10662994533777237,4.288026809692383,1,0.5638906955718994,-3242446.25
150685130,-0.12889941036701202,-0.09625186026096344,4.351467609405518,1,0.5638906955718994,-3242446.25
150695588,-0.4370734989643097,0.4982496201992035,4.244128227233887,1,0.5638906955718994,-3242446.25
150705189,-0.15964731574058533,0.3859933614730835,4.503659725189209,1,0.5638906955718994,-3242446.25
150715146,-0.021723786368966103,0.16158755123615265,4.538148880004883,1,0.5638906955718994,-3242446.25
150725398,-0.20650595426559448,0.3868677020072937,4.382533550262451,1,0.5638906955718994,-3242446.25
150735115,-0.1353960931301117,0.10040119290351868,4.43161153793335,1,0.5638906955718994,-3242446.25
150745447,-0.17029567062854767,-0.069322369992733,4.338586807250977,1,0.5638906955718994,-3242446.25
150755189,-0.1846524029970169,-0.0625564306974411,4.382237434387207,1,0.5638906955718994,-3242446.25
150765103,-0.1975037008523941,-0.14784708619117737,4.478039741516113,1,0.5638906955718994,-3242446.25
150775413,-0.550795316696167,0.3243905305862427,4.368613243103027,1,0.5638906955718994,-3242446.25
150785154,-0.33229896426200867,0.30525243282318115,4.371823787689209,1,0.5638906955718994,-3242446.25
150795491,-0.2702764868736267,0.18100203573703766,4.399422645568848,1,0.5638906955718994,-3242446.25
150805224,-0.4307553172111511,0.7662980556488037,4.196680068969727,1,0.5638906955718994,-3242446.25
150815165,-0.03568946570158005,0.5338298678398132,4.435020446777344,1,0.5638906955718994,-3242446.25
150826003,0.04229956492781639,-0.07948153465986252,4.475872039794922,1,0.5638906955718994,-3242446.25
150835143,-0.25462403893470764,0.38281354308128357,4.268013000488281,1,0.5638906955718994,-3242446.25
150845374,-0.18272459506988525,0.32687172293663025,4.336065769195557,1,0.5638906955718994,-3242446.25
150855131,-0.26683181524276733,-0.07713746279478073,4.189852714538574,1,0.5638906955718994,-3242446.25
150865125,-0.18638533353805542,0.1904921531677246,4.1766767501831055,1,0.5638906955718994,-3242446.25
150875436,-0.15907543897628784,0.14440053701400757,4.307358741760254,1,0.5638906955718994,-3242446.25
150885210,-0.2743922173976898,0.016609415411949158,4.260079383850098,1,0.5638906955718994,-3242446.25
150895604,-0.22551345825195312,0.22232584655284882,4.404710292816162,1,0.5638906955718994,-3242446.25
150905141,-0.3776453137397766,0.13472095131874084,4.412647724151611,1,0.5638906955718994,-3242446.25
150915133,-0.4980340003967285,0.5429786443710327,4.274526119232178,1,0.5638906955718994,-3242446.25
150925455,-0.04314613714814186,0.6115499138832092,4.487870216369629,1,0.5638906955718994,-3242446.25
150935168,-0.019637243822216988,0.24915170669555664,4.480676651000977,1,0.5638906955718994,-3242446.25
150945390,-0.16565217077732086,0.7118920087814331,4.428537368774414,1,0.5638906955718994,-3242446.25
150955169,-0.02359532006084919,0.6964409351348877,4.5229387283325195,1,0.5638906955718994,-3242446.25
150965165,0.03620431199669838,0.07695890963077545,4.511355876922607,1,0.5638906955718994,-3242446.25
150975497,-0.06646552681922913,0.18511366844177246,4.418056488037109,1,0.5638906955718994,-3242446.25
150985173,-0.06693094968795776,0.025524336844682693,4.38954496383667,1,0.5638906955718994,-3242446.25
150995507,-0.16426773369312286,-0.010972483083605766,4.26234245300293,1,0.5638906955718994,-3242446.25
151005192,-0.1352834552526474,0.10907838493585587,4.247349739074707,1,0.5638906955718994,-3242446.25
151015156,0.06561549007892609,-0.20353436470031738,4.38817834854126,1,0.5638906955718994,-3242446.25
151026007,-0.30366384983062744,0.292255163192749,4.278648376464844,1,0.5638906955718994,-3242446.25
151035127,-0.5730879902839661,0.7258972525596619,4.162978172302246,1,0.5638906955718994,-3242446.25
151045489,-0.19676755368709564,0.3514024019241333,4.330540657043457,1,0.5638906955718994,-3242446.25
151055085,-0.2130761295557022,0.4713307023048401,4.229736328125,1,0.5638906955718994,-3242446.25
151065192,-0.30236363410949707,0.547525942325592,4.1406378746032715,1,0.5638906955718994,-3242446.25
151075465,-0.008664512075483799,0.32616329193115234,4.334460735321045,1,0.5638906955718994,-3242446.25
151085179,-0.03060850314795971,0.30589157342910767,4.242667198181152,1,0.5638906955718994,-3242446.25
151095560,-0.13156865537166595,0.12396355718374252,4.299722671508789,1,0.5638906955718994,-3242446.25
151105146,-0.266531765460968,0.29241108894348145,4.378381252288818,1,0.5638906955718994,-3242446.25
151115162,-0.37856167554855347,0.220038041472435,4.221346855163574,1,0.5638906955718994,-3242446.25
151125487,-0.11261118203401566,-0.29941684007644653,4.292152404785156,1,0.5638906955718994,-3242446.25
151135141,-0.15882255136966705,0.09793072938919067,4.178473949432373,1,0.5638906955718994,-3242446.25
151145380,-0.5121336579322815,0.29777219891548157,4.020991325378418,1,0.5638906955718994,-3242446.25
151155148,-0.21496623754501343,0.05367613956332207,4.275301933288574,1,0.5638906955718994,-3242446.25
151165142,-0.13772986829280853,0.21527034044265747,4.309000015258789,1,0.5638906955718994,-3242446.25
151175403,-0.3966040313243866,0.35233771800994873,4.231142997741699,1,0.5638906955718994,-3242446.25
151185150,-0.12297886610031128,0.42600858211517334,4.4225592613220215,1,0.5638906955718994,-3242446.25
151195492,-0.059449128806591034,0.4826027452945709,4.362898349761963,1,0.5638906955718994,-3242446.25
151205171,-0.14456982910633087,0.2491472363471985,4.3423991203308105,1,0.5638906955718994,-3242446.25
151215139,-0.1691296547651291,0.40666306018829346,4.325334548950195,1,0.5638906955718994,-3242446.25
151226014,-0.11245957762002945,0.3596948981285095,4.330007553100586,1,0.5638906955718994,-3242446.25
151235154,0.021809548139572144,-0.14810363948345184,4.389683723449707,1,0.5638906955718994,-3242446.25
151245476,-0.04255389794707298,0.06792764365673065,4.289298057556152,1,0.5638906955718994,-3242446.25
151255107,-0.11878844350576401,0.24501943588256836,4.200283050537109,1,0.5638906955718994,-3242446.25
151265068,-0.01677730306982994,-0.15767328441143036,4.231764793395996,1,0.5638906955718994,-3242446.25
151275397,-0.04391609877347946,0.1293424367904663,4.259399890899658,1,0.5638906955718994,-3242446.25
151285148,-0.24286490678787231,0.3680344521999359,4.3221235275268555,1,0.5638906955718994,-3242446.25
151295568,-0.3325618505477905,0.276589572429657,4.327333450317383,1,0.5638906955718994,-3242446.25
151305151,-0.09751199185848236,0.5395417213439941,4.417526721954346,1,0.5638906955718994,-3242446.25
151315134,-0.17670544981956482,0.3583773970603943,4.355802536010742,1,0.5638906955718994,-3242446.25
151325475,-0.26802754402160645,0.5339878797531128,4.257156848907471,1,0.5638906955718994,-3242446.25
151335192,-0.07734443247318268,0.7149874567985535,4.368112564086914,1,0.5638906955718994,-3242446.25
151345450,0.07812440395355225,0.19359642267227173,4.42882776260376,1,0.5638906955718994,-3242446.25
151355204,0.008057454600930214,0.23120509088039398,4.399778366088867,1,0.5638906955718994,-3242446.25
151365128,-0.08667575567960739,0.5253391265869141,4.3701581954956055,1,0.5638906955718994,-3242446.25
151375429,-0.2015262395143509,-0.07514848560094833,4.301482677459717,1,0.5638906955718994,-3242446.25
151385167,-0.0401223748922348,0.03290567174553871,4.404974937438965,1,0.5638906955718994,-3242446.25
151395415,-0.10315387696027756,0.39095374941825867,4.350700378417969,1,0.5638906955718994,-3242446.25
151405174,-0.28859445452690125,0.31793099641799927,4.285906791687012,1,0.5638906955718994,-3242446.25
151415159,-0.06345777213573456,0.5356269478797913,4.494778633117676,1,0.5638906955718994,-3242446.25
151425987,-0.11423210799694061,0.6842815279960632,4.468570709228516,1,0.5638906955718994,-3242446.25
151435172,-0.31295889616012573,0.6511703133583069,4.321744441986084,1,0.5638906955718994,-3242446.25
151445387,-0.13569393754005432,0.9404968023300171,4.396726131439209,1,0.5638906955718994,-3242446.25
151455116,-0.08810532093048096,0.4965723156929016,4.318785667419434,1,0.5638906955718994,-3242446.25
151465178,0.06468275189399719,0.12481992691755295,4.378071308135986,1,0.5638906955718994,-3242446.25
151475456,-0.043600790202617645,0.5153091549873352,4.452245712280273,1,0.5638906955718994,-3242446.25
151485157,-0.26468217372894287,0.2656492590904236,4.309321403503418,1,0.5638906955718994,-3242446.25
151495558,-0.0286856759339571,0.06829411536455154,4.4163641929626465,1,0.5638906955718994,-3242446.25
151505153,-0.22231248021125793,0.5866321325302124,4.286070823669434,1,0.5638906955718994,-3242446.25
151515148,-0.3857068717479706,0.5358431935310364,4.2009124755859375,1,0.5638906955718994,-3242446.25
151525424,-0.05042543634772301,0.2228998988866806,4.468442440032959,1,0.5638906955718994,-3242446.25
151535140,-0.18015865981578827,0.5056143403053284,4.379797458648682,1,0.5638906955718994,-3242446.25
151545431,-0.3603927493095398,0.46906501054763794,4.2460832595825195,1,0.5638906955718994,-3242446.25
151555140,-0.04074070602655411,0.33601707220077515,4.541619300842285,1,0.5638906955718994,-3242446.25
151565135,-0.12477660179138184,0.31852173805236816,4.36368465423584,1,0.5638906955718994,-3242446.25
151575451,-0.21093979477882385,0.3727456033229828,4.43704891204834,1,0.5605536103248596,-3242448.0
151585174,-0.01211785152554512,0.5802287459373474,4.533937931060791,1,0.5605536103248596,-3242448.0
151595412,-0.0680350661277771,0.4867146909236908,4.4058918952941895,1,0.5605536103248596,-3242448.0
151605168,0.035549551248550415,0.14246372878551483,4.445257186889648,1,0.5605536103248596,-3242448.0
151615168,-0.0877060666680336,0.4363963007926941,4.442661762237549,1,0.5605536103248596,-3242448.0
151626084,-0.3018176555633545,0.23505899310112,4.394375324249268,1,0.5605536103248596,-3242448.0
151635154,0.007405476178973913,-0.22729988396167755,4.632515907287598,1,0.5605536103248596,-3242448.0
151645454,-0.2686576545238495,0.13866737484931946,4.525029182434082,1,0.5605536103248596,-3242448.0
151655203,-0.44687095284461975,0.3515467941761017,4.3631086349487305,1,0.5605536103248596,-3242448.0
151665172,-0.15012454986572266,0.0902116447687149,4.478158473968506,1,0.5605536103248596,-3242448.0
151675454,-0.05931229889392853,0.2783872187137604,4.460381507873535,1,0.5605536103248596,-3242448.0
151685173,-0.3168467879295349,0.44231539964675903,4.550005912780762,1,0.5605536103248596,-3242448.0
151695650,-0.2527531683444977,0.6032626628875732,4.717802047729492,1,0.5605536103248596,-3242448.0
151705167,-0.09385015070438385,0.5615560412406921,4.762087345123291,1,0.5605536103248596,-3242448.0
151715121,-0.034348513931035995,0.1442732810974121,4.7733964920043945,1,0.5605536103248596,-3242448.0
151725462,-0.21400128304958344,0.45069950819015503,4.645914554595947,1,0.5605536103248596,-3242448.0
151735129,-0.26676875352859497,0.327991783618927,4.602011203765869,1,0.5605536103248596,-3242448.0
151745444,-0.11474864184856415,-0.38931354880332947,4.668175220489502,1,0.5605536103248596,-3242448.0
151755137,-0.07659178227186203,-0.014604568481445312,4.736989498138428,1,0.5605536103248596,-3242448.0
151765142,-0.3782784342765808,0.34444358944892883,4.683784484863281,1,0.5605536103248596,-3242448.0
151775425,-0.3269660770893097,0.11644603312015533,4.6923675537109375,1,0.5605536103248596,-3242448.0
151785153,-0.2187662422657013,0.33127519488334656,4.7196831703186035,1,0.5605536103248596,-3242448.0
151795432,-0.3045755922794342,0.28643110394477844,4.718040943145752,1,0.5605536103248596,-3242448.0
151805130,-0.3907661437988281,0.34012341499328613,4.6874847412109375,1,0.5605536103248596,-3242448.0
151815155,-0.17808854579925537,0.5474993586540222,4.792385101318359,1,0.5605536103248596,-3242448.0
151825994,-0.13277184963226318,0.15768858790397644,4.752087116241455,1,0.5605536103248596,-3242448.0
151835099,-0.258421391248703,0.39324259757995605,4.590646266937256,1,0.5605536103248596,-3242448.0
151845415,-0.15928703546524048,0.5670982003211975,4.570524215698242,1,0.5605536103248596,-3242448.0
151855171,-0.0905865728855133,-0.20914413034915924,4.579190731048584,1,0.5605536103248596,-3242448.0
151865125,-0.20038284361362457,-0.1300731599330902,4.547597408294678,1,0.5605536103248596,-3242448.0
151875441,-0.25919896364212036,0.12065352499485016,4.590337753295898,1,0.5605536103248596,-3242448.0
151885158,-0.393821120262146,-0.04829481244087219,4.533231258392334,1,0.5605536103248596,-3242448.0
151895578,-0.2486446648836136,0.21834200620651245,4.496703147888184,1,0.5605536103248596,-3242448.0
151905159,-0.21875309944152832,0.2123793512582779,4.493106365203857,1,0.5605536103248596,-3242448.0
151915162,-0.4218531548976898,0.335284560918808,4.3670735359191895,1,0.5605536103248596,-3242448.0
151925431,-0.18958638608455658,0.5908651947975159,4.525874137878418,1,0.5605536103248596,-3242448.0
151935181,0.040743350982666016,0.23623570799827576,4.6853837966918945,1,0.5605536103248596,-3242448.0
151945395,-0.203267440199852,0.4123162031173706,4.504292011260986,1,0.5605536103248596,-3242448.0
151955166,-0.15008194744586945,0.6746174693107605,4.4586100578308105,1,0.5605536103248596,-3242448.0
151965183,-0.08536139875650406,0.08133286982774734,4.423373222351074,1,0.5605536103248596,-3242448.0
151975422,-0.18515492975711823,-0.1944807916879654,4.313521385192871,1,0.5605536103248596,-3242448.0
151985186,-0.19753968715667725,-0.2393835037946701,4.44767951965332,1,0.5605536103248596,-3242448.0
