Time_s,PLX,PLY,EstFreq_Hz,PhaseCorr,SW,RealSW,RLS_A_X,RLS_B_X,RealFreq_Hz,RealPhase
63.4001,-0.1133,0.2054,0.4839,0.0000,0,0,-0.0627,0.0270,0.5789,2159520.7500
63.4098,-0.3356,0.2973,0.4839,0.0000,0,0,-0.0612,0.0271,0.5789,2159520.7500
63.4198,-0.2321,0.4538,0.4839,0.0000,0,0,-0.0616,0.0271,0.5789,2159520.7500
63.4298,-0.0340,0.4085,0.4839,0.0000,0,0,-0.0653,0.0271,0.5789,2159520.7500
63.4401,-0.2486,0.2630,0.4839,0.0000,0,0,-0.0651,0.0271,0.5789,2159520.7500
63.4507,-0.1732,0.5732,0.4839,0.0000,0,0,-0.0663,0.0272,0.5789,2159520.7500
63.4598,-0.0127,0.2237,0.4839,0.0000,0,0,-0.0701,0.0277,0.5789,2159520.7500
63.4698,0.1134,-0.1592,0.4839,0.0000,0,0,-0.0759,0.0288,0.5789,2159520.7500
63.4798,-0.0638,0.1618,0.4839,0.0000,0,0,-0.0786,0.0294,0.5789,2159520.7500
63.4901,-0.1502,0.2349,0.4839,0.0000,0,0,-0.0797,0.0297,0.5789,2159520.7500
63.5001,-0.1303,-0.1790,0.4839,0.0000,0,0,-0.0810,0.0301,0.5789,2159520.7500
63.5098,-0.0928,0.1594,0.4839,0.0000,0,0,-0.0829,0.0309,0.5789,2159520.7500
63.5198,-0.4672,0.2714,0.4839,0.0000,0,0,-0.0788,0.0291,0.5789,2159520.7500
63.5298,-0.3051,0.1153,0.4839,0.0000,0,0,-0.0774,0.0283,0.5789,2159520.7500
63.5401,-0.0721,0.2434,0.4839,0.0000,0,0,-0.0795,0.0296,0.5789,2159520.7500
63.5500,-0.2316,0.4157,0.4839,0.0000,0,0,-0.0792,0.0293,0.5789,2159520.7500
63.5597,-0.2904,0.7529,0.4839,0.0000,0,0,-0.0780,0.0285,0.5789,2159520.7500
63.5697,-0.0160,0.7592,0.4839,0.0000,0,0,-0.0808,0.0306,0.5789,2159520.7500
63.5798,0.0344,-0.0039,0.4839,0.0000,0,0,-0.0841,0.0334,0.5789,2159520.7500
63.5902,-0.0544,0.1109,0.4839,0.0000,0,0,-0.0860,0.0352,0.5789,2159520.7500
63.6001,-0.2608,0.3271,0.4839,0.0000,0,0,-0.0851,0.0343,0.5789,2159520.7500
63.6098,-0.1704,-0.1839,0.4839,0.0000,0,0,-0.0854,0.0346,0.5789,2159520.7500
63.6198,-0.0910,0.0007,0.4839,0.0000,0,0,-0.0867,0.0361,0.5789,2159520.7500
63.6298,-0.3317,0.4103,0.4839,0.0000,0,0,-0.0850,0.0339,0.5789,2159520.7500
63.6401,-0.4637,0.2285,0.4839,0.0000,0,0,-0.0820,0.0296,0.5789,2159520.7500
63.6507,-0.2170,0.3015,0.4839,0.0000,0,0,-0.0819,0.0293,0.5789,2159520.7500
63.6598,-0.3640,0.2763,0.4839,0.0000,0,0,-0.0802,0.0265,0.5789,2159520.7500
63.6698,-0.4665,0.5195,0.4839,0.0000,0,0,-0.0778,0.0218,0.5789,2159520.7500
63.6797,-0.3061,0.7418,0.4839,0.0000,0,0,-0.0769,0.0201,0.5789,2159520.7500
63.6901,-0.0553,0.1149,0.4839,0.0000,0,0,-0.0783,0.0232,0.5789,2159520.7500
63.7001,-0.1459,0.0643,0.4839,0.0000,0,0,-0.0788,0.0245,0.5789,2159520.7500
63.7098,-0.2709,0.3120,0.4839,0.0000,0,0,-0.0783,0.0232,0.5789,2159520.7500
63.7198,-0.4851,-0.2219,0.4839,0.0000,0,0,-0.0766,0.0175,0.5789,2159520.7500
63.7298,-0.3927,-0.1958,0.4839,0.0000,0,0,-0.0757,0.0139,0.5789,2159520.7500
63.7401,-0.4497,0.0611,0.4839,0.0000,0,0,-0.0746,0.0090,0.5789,2159520.7500
63.7501,-0.5743,0.2305,0.4839,0.0000,0,0,-0.0732,0.0014,0.5789,2159520.7500
63.7598,-0.4327,0.6099,0.4839,0.0000,0,0,-0.0725,-0.0029,0.5789,2159520.7500
63.7698,-0.2183,0.3027,0.4839,0.0000,0,0,-0.0726,-0.0020,0.5789,2159520.7500
63.7797,-0.4110,0.1802,0.4839,0.0000,0,0,-0.0723,-0.0057,0.5789,2159520.7500
63.7902,-0.5098,0.5986,0.4839,0.0000,0,0,-0.0719,-0.0117,0.5789,2159520.7500
63.8001,-0.2938,0.1585,0.4839,0.0000,0,0,-0.0719,-0.0123,0.5789,2159520.7500
63.8098,-0.2322,-0.2355,0.4839,0.0000,0,0,-0.0719,-0.0113,0.5789,2159520.7500
63.8198,-0.3991,0.3316,0.4839,0.0000,0,0,-0.0720,-0.0144,0.5789,2159520.7500
63.8298,-0.3188,0.1539,0.4839,0.0000,0,0,-0.0721,-0.0154,0.5789,2159520.7500
63.8401,-0.2922,-0.3704,0.4839,0.0000,0,0,-0.0721,-0.0156,0.5789,2159520.7500
63.8507,-0.2853,-0.1350,0.4839,0.0000,0,0,-0.0721,-0.0156,0.5789,2159520.7500
63.8598,-0.5074,-0.0815,0.4839,0.0000,0,0,-0.0729,-0.0212,0.5789,2159520.7500
63.8698,-0.4161,-0.1480,0.4839,0.0000,0,0,-0.0735,-0.0242,0.5789,2159520.7500
63.8798,-0.2978,0.0956,0.4839,0.0000,0,0,-0.0735,-0.0241,0.5789,2159520.7500
63.8901,-0.4910,0.3103,0.4839,0.0000,0,0,-0.0746,-0.0288,0.5789,2159520.7500
63.9001,-0.4257,0.5968,0.4839,0.0000,0,0,-0.0753,-0.0317,0.5789,2159520.7500
63.9098,-0.0740,0.5186,0.4839,0.0000,0,0,-0.0735,-0.0254,0.5789,2159520.7500
63.9198,-0.1307,0.1166,0.4839,0.0000,0,0,-0.0721,-0.0208,0.5789,2159520.7500
63.9298,-0.2040,0.2933,0.4839,0.0000,0,0,-0.0712,-0.0182,0.5789,2159520.7500
63.9400,-0.2576,0.2419,0.4839,0.0000,0,0,-0.0707,-0.0169,0.5789,2159520.7500
63.9501,-0.2573,-0.2987,0.4839,0.0000,0,0,-0.0702,-0.0156,0.5789,2159520.7500
63.9598,-0.2807,-0.1526,0.4839,0.0000,0,0,-0.0699,-0.0149,0.5789,2159520.7500
63.9698,-0.3326,0.2492,0.4839,0.0000,0,0,-0.0701,-0.0155,0.5789,2159520.7500
63.9797,-0.4059,-0.0814,0.4839,0.0000,0,0,-0.0712,-0.0177,0.5789,2159520.7500
63.9902,-0.2116,0.0370,0.4839,0.0000,0,0,-0.0699,-0.0152,0.5789,2159520.7500
64.0001,-0.4517,0.3458,0.4839,0.0000,0,0,-0.0716,-0.0184,0.5789,2159520.7500
64.0100,-0.4842,0.4269,0.4839,0.0000,0,0,-0.0738,-0.0221,0.5789,2159520.7500
64.0198,-0.0939,0.4649,0.4839,0.0000,0,0,-0.0705,-0.0166,0.5789,2159520.7500
64.0297,-0.2012,0.3924,0.4839,0.0000,0,0,-0.0686,-0.0138,0.5789,2159520.7500
64.0401,-0.2102,0.2171,0.4839,0.0000,0,0,-0.0669,-0.0113,0.5789,2159520.7500
64.0508,-0.1194,0.2347,0.4839,0.0000,0,0,-0.0637,-0.0069,0.5789,2159520.7500
64.0598,-0.2820,0.0113,0.4839,0.0000,0,0,-0.0632,-0.0061,0.5789,2159520.7500
64.0698,-0.1311,-0.2768,0.4839,0.0000,0,0,-0.0601,-0.0022,0.5789,2159520.7500
64.0798,-0.3088,0.1380,0.4839,0.0000,0,0,-0.0601,-0.0022,0.5789,2159520.7500
64.0901,-0.5322,0.5589,0.4839,0.0000,0,0,-0.0639,-0.0066,0.5789,2159520.7500
64.1001,-0.2100,0.1283,0.4839,0.0000,0,0,-0.0619,-0.0044,0.5789,2159520.7500
64.1098,-0.3164,0.3430,0.4839,0.0000,0,0,-0.0618,-0.0043,0.5789,2159520.7500
64.1198,-0.4164,0.6654,0.4839,0.0000,0,0,-0.0635,-0.0061,0.5789,2159520.7500
64.1297,0.0080,0.2021,0.4839,0.0000,0,0,-0.0572,0.0004,0.5789,2159520.7500
64.1402,-0.0502,0.1312,0.4839,0.0000,0,0,-0.0520,0.0055,0.5789,2159520.7500
64.1501,-0.2948,0.0862,0.4839,0.0000,0,0,-0.0518,0.0058,0.5789,2159520.7500
64.1598,-0.2620,0.0050,0.4839,0.0000,0,0,-0.0508,0.0066,0.5789,2159520.7500
64.1698,-0.3234,0.1866,0.4839,0.0000,0,0,-0.0511,0.0064,0.5789,2159520.7500
64.1798,-0.1348,-0.1423,0.4839,0.0000,0,0,-0.0476,0.0095,0.5789,2159520.7500
64.1902,-0.1916,-0.1813,0.4839,0.0000,0,0,-0.0453,0.0114,0.5789,2159520.7500
64.2001,-0.5359,0.1891,0.4839,0.0000,0,0,-0.0502,0.0075,0.5789,2159520.7500
64.2098,-0.3319,-0.3133,0.4839,0.0000,0,0,-0.0506,0.0071,0.5789,2159520.7500
64.2198,-0.3367,-0.1444,0.4839,0.0000,0,0,-0.0510,0.0068,0.5789,2159520.7500
64.2298,-0.5890,0.6324,0.4839,0.0000,0,0,-0.0571,0.0024,0.5789,2159520.7500
64.2401,-0.2864,0.4218,0.4839,0.0000,0,0,-0.0561,0.0031,0.5789,2159520.7500
64.2507,-0.0763,0.2054,0.4839,0.0000,0,0,-0.0503,0.0070,0.5789,2159520.7500
64.2598,-0.3212,0.3000,0.4839,0.0000,0,0,-0.0503,0.0070,0.5789,2159520.7500
64.2698,-0.2791,-0.1807,0.4839,0.0000,0,0,-0.0493,0.0077,0.5789,2159520.7500
64.2798,-0.2573,-0.2311,0.4839,0.0000,0,0,-0.0478,0.0086,0.5789,2159520.7500
64.2901,-0.3915,-0.0400,0.4839,0.0000,0,0,-0.0495,0.0076,0.5789,2159520.7500
64.3001,-0.5722,-0.1086,0.4839,0.0000,0,0,-0.0553,0.0041,0.5789,2159520.7500
64.3098,-0.6160,0.3349,0.4839,0.0000,0,0,-0.0620,0.0003,0.5789,2159520.7500
64.3198,-0.3702,0.3867,0.4839,0.0000,0,0,-0.0625,0.0001,0.5789,2159520.7500
64.3298,-0.2151,0.2373,0.4839,0.0000,0,0,-0.0593,0.0018,0.5789,2159520.7500
64.3401,-0.4359,0.6889,0.4839,0.0000,0,0,-0.0614,0.0007,0.5789,2159520.7500
64.3502,-0.2989,0.6396,0.4839,0.0000,0,0,-0.0601,0.0014,0.5789,2159520.7500
64.3598,-0.1295,-0.0291,0.4839,0.0000,0,0,-0.0549,0.0040,0.5789,2159520.7500
64.3698,-0.2983,0.1762,0.4839,0.0000,0,0,-0.0538,0.0045,0.5789,2159520.7500
64.3798,-0.3494,0.2900,0.4839,0.0000,0,0,-0.0540,0.0044,0.5789,2159520.7500
64.3902,-0.4218,-0.2287,0.4839,0.0000,0,0,-0.0558,0.0036,0.5789,2159520.7500
64.4001,-0.3766,-0.0601,0.4839,0.0000,0,0,-0.0565,0.0033,0.5789,2159520.7500
64.4098,-0.5315,0.2888,0.4839,0.0000,0,0,-0.0606,0.0015,0.5789,2159520.7500
64.4198,-0.5601,0.2065,0.4839,0.0000,0,0,-0.0653,-0.0005,0.5789,2159520.7500
64.4298,-0.2861,0.4004,0.4839,0.0000,0,0,-0.0634,0.0002,0.5789,2159520.7500
64.4401,-0.4147,0.4808,0.4839,0.0000,0,0,-0.0646,-0.0002,0.5789,2159520.7500
64.4508,-0.3942,0.4919,0.4839,0.0000,0,0,-0.0652,-0.0004,0.5789,2159520.7500
64.4598,-0.1559,0.4833,0.4839,0.0000,0,0,-0.0605,0.0013,0.5789,2159520.7500
64.4698,-0.3412,0.3706,0.4839,0.0000,0,0,-0.0601,0.0014,0.5789,2159520.7500
64.4798,-0.4098,0.2014,0.4839,0.0000,0,0,-0.0611,0.0011,0.5789,2159520.7500
64.4901,-0.3746,0.2515,0.4839,0.0000,0,0,-0.0614,0.0010,0.5789,2159520.7500
64.5001,-0.4693,0.1082,0.4839,0.0000,0,0,-0.0636,0.0004,0.5789,2159520.7500
64.5098,-0.5289,-0.2359,0.4839,0.0000,0,0,-0.0670,-0.0006,0.5789,2159520.7500
64.5198,-0.7042,0.0157,0.4839,0.0000,0,0,-0.0739,-0.0024,0.5789,2159520.7500
64.5297,-0.6562,0.3879,0.4839,0.0000,0,0,-0.0796,-0.0037,0.5789,2159520.7500
64.5400,-0.3737,0.1164,0.4839,0.0000,0,0,-0.0791,-0.0036,0.5789,2159520.7500
64.5501,-0.4785,0.5793,0.4839,0.0000,0,0,-0.0809,-0.0039,0.5789,2159520.7500
64.5598,-0.3273,0.9254,0.4839,0.0000,0,0,-0.0795,-0.0037,0.5789,2159520.7500
64.5697,-0.1871,0.1108,0.4839,0.0000,0,0,-0.0753,-0.0031,0.5789,2159520.7500
64.5798,-0.3655,-0.0191,0.4839,0.0000,0,0,-0.0749,-0.0031,0.5789,2159520.7500
64.5902,-0.5370,0.1708,0.4839,0.0000,0,0,-0.0778,-0.0033,0.5789,2159520.7500
64.6001,-0.5028,-0.3672,0.4839,0.0000,0,0,-0.0800,-0.0034,0.5789,2159520.7500
64.6098,-0.2724,-0.3173,0.4839,0.0000,0,0,-0.0776,-0.0033,0.5789,2159520.7500
64.6198,-0.4547,0.2724,0.4839,0.0000,0,0,-0.0788,-0.0033,0.5789,2159520.7500
64.6298,-0.6247,0.2487,0.4839,0.0000,0,0,-0.0832,-0.0032,0.5789,2159520.7500
64.6401,-0.3148,0.1176,0.4839,0.0000,0,0,-0.0817,-0.0033,0.5789,2159520.7500
64.6508,-0.4927,0.2890,0.4839,0.0000,0,0,-0.0834,-0.0031,0.5789,2159520.7500
64.6598,-0.6673,0.3988,0.4839,0.0000,0,0,-0.0882,-0.0024,0.5789,2159520.7500
64.6698,-0.2911,0.2455,0.4839,0.0000,0,0,-0.0862,-0.0028,0.5789,2159520.7500
64.6798,-0.3615,0.1666,0.4839,0.0000,0,0,-0.0856,-0.0029,0.5789,2159520.7500
64.6901,-0.4714,0.0682,0.4839,0.0000,0,0,-0.0868,-0.0026,0.5789,2159520.7500
64.7001,-0.4570,0.0714,0.4839,0.0000,0,0,-0.0877,-0.0023,0.5789,2159520.7500
64.7098,-0.6374,-0.0173,0.4839,0.0000,0,0,-0.0916,-0.0011,0.5789,2159520.7500
64.7198,-0.4933,-0.3229,0.4839,0.0000,0,0,-0.0930,-0.0006,0.5789,2159520.7500
64.7298,-0.5759,-0.0455,0.4839,0.0000,0,0,-0.0956,0.0005,0.5789,2159520.7500
64.7401,-0.7521,0.4357,0.4839,0.0000,0,0,-0.1007,0.0029,0.5789,2159520.7500
64.7501,-0.5360,-0.1252,0.4839,0.0000,0,0,-0.1024,0.0037,0.5789,2159520.7500
64.7598,-0.5212,0.0197,0.4839,0.0000,0,0,-0.1039,0.0045,0.5789,2159520.7500
64.7698,-0.7238,0.7751,0.4839,0.0000,0,0,-0.1081,0.0071,0.5789,2159520.7500
64.7798,-0.3439,0.3518,0.4839,0.0000,0,0,-0.1070,0.0064,0.5789,2159520.7500
64.7902,-0.2285,0.2718,0.4839,0.0000,0,0,-0.1045,0.0046,0.5789,2159520.7500
64.8001,-0.4298,0.5239,0.4839,0.0000,0,0,-0.1047,0.0047,0.5789,2159520.7500
64.8098,-0.4175,0.0597,0.4839,0.0000,0,0,-0.1047,0.0047,0.5789,2159520.7500
64.8198,-0.3608,0.0561,0.4839,0.0000,0,0,-0.1041,0.0042,0.5789,2159520.7500
64.8297,-0.2457,0.0691,0.4839,0.0000,0,0,-0.1023,0.0024,0.5789,2159520.7500
64.8401,-0.2593,-0.0046,0.4839,0.0000,0,0,-0.1008,0.0007,0.5789,2159520.7500
64.8508,-0.4018,0.4863,0.4839,0.0000,0,0,-0.1009,0.0008,0.5789,2159520.7500
64.8598,-0.0753,0.4689,0.4839,0.0000,0,0,-0.0978,-0.0032,0.5789,2159520.7500
64.8698,-0.0462,0.3371,0.4839,0.0000,0,0,-0.0948,-0.0075,0.5789,2159520.7500
64.8798,-0.1957,0.9378,0.4839,0.0000,0,0,-0.0932,-0.0098,0.5789,2159520.7500
64.8901,0.0261,0.6149,0.4839,0.0000,0,0,-0.0901,-0.0151,0.5789,2159520.7500
64.9001,0.2313,-0.0235,0.4839,0.0000,0,0,-0.0858,-0.0233,0.5789,2159520.7500
64.9098,0.1052,0.2705,0.4839,0.0000,0,0,-0.0827,-0.0296,0.5789,2159520.7500
64.9198,0.0286,0.1470,0.4839,0.0000,0,0,-0.0805,-0.0347,0.5789,2159520.7500
64.9298,0.0482,-0.3537,0.4839,0.0000,0,0,-0.0784,-0.0401,0.5789,2159520.7500
64.9401,0.0396,-0.0114,0.4839,0.0000,0,0,-0.0766,-0.0453,0.5789,2159520.7500
64.9501,-0.0769,0.3075,0.4839,0.0000,0,0,-0.0756,-0.0487,0.5789,2159520.7500
64.9598,-0.1083,0.2975,0.4839,0.0000,0,0,-0.0749,-0.0515,0.5789,2159520.7500
64.9698,0.2345,0.5167,0.4839,0.0000,0,0,-0.0732,-0.0596,0.5789,2159520.7500
64.9798,0.0234,0.4606,0.4839,0.0000,0,0,-0.0724,-0.0643,0.5789,2159520.7500
64.9902,-0.0438,0.4962,0.4839,0.0000,0,0,-0.0720,-0.0678,0.5789,2159520.7500
65.0001,0.0139,0.6248,0.4839,0.0000,0,0,-0.0716,-0.0721,0.5789,2159520.7500
65.0099,-0.2214,0.2042,0.4839,0.0000,0,0,-0.0715,-0.0725,0.5789,2159520.7500
65.0198,-0.4045,-0.1095,0.4839,0.0000,0,0,-0.0716,-0.0697,0.5789,2159520.7500
65.0298,-0.5120,0.1549,0.4839,0.0000,0,0,-0.0715,-0.0651,0.5789,2159520.7500
65.0401,-0.5234,0.0158,0.4839,0.0000,0,0,-0.0712,-0.0603,0.5789,2159520.7500
65.0508,-0.3076,-0.2286,0.4839,0.0000,0,0,-0.0711,-0.0593,0.5789,2159520.7500
65.0598,-0.4883,0.2728,0.4839,0.0000,0,0,-0.0706,-0.0551,0.5789,2159520.7500
65.0698,-0.6466,0.7134,0.4839,0.0000,0,0,-0.0695,-0.0483,0.5789,2159520.7500
65.0798,-0.4290,0.4102,0.4839,0.0000,0,0,-0.0690,-0.0453,0.5789,2159520.7500
65.0901,-0.4544,0.4522,0.4839,0.0000,0,0,-0.0682,-0.0419,0.5789,2159520.7500
65.1001,-0.5736,0.6050,0.4839,0.0000,0,0,-0.0667,-0.0365,0.5789,2159520.7500
65.1098,-0.2581,0.1531,0.4839,0.0000,0,0,-0.0668,-0.0366,0.5789,2159520.7500
65.1198,-0.3123,-0.0289,0.4839,0.0000,0,0,-0.0665,-0.0357,0.5789,2159520.7500
65.1298,-0.4341,0.3107,0.4839,0.0000,0,0,-0.0654,-0.0328,0.5789,2159520.7500
65.1401,-0.4392,0.0483,0.4839,0.0000,0,0,-0.0642,-0.0298,0.5789,2159520.7500
65.1501,-0.4071,-0.1490,0.4839,0.0000,0,0,-0.0632,-0.0274,0.5789,2159520.7500
65.1598,-0.4387,0.0897,0.4839,0.0000,0,0,-0.0618,-0.0245,0.5789,2159520.7500
65.1698,-0.6229,0.0963,0.4839,0.0000,0,0,-0.0589,-0.0187,0.5789,2159520.7500
65.1798,-0.5371,0.2181,0.4839,0.0000,0,0,-0.0565,-0.0145,0.5789,2159520.7500
65.1902,-0.3608,0.3637,0.4839,0.0000,0,0,-0.0558,-0.0132,0.5789,2159520.7500
65.2001,-0.5330,0.3796,0.4839,0.0000,0,0,-0.0532,-0.0092,0.5789,2159520.7500
65.2098,-0.3729,0.6052,0.4839,0.0000,0,0,-0.0523,-0.0078,0.5789,2159520.7500
65.2198,-0.2951,0.4258,0.4839,0.0000,0,0,-0.0522,-0.0076,0.5789,2159520.7500
65.2298,-0.3011,0.0677,0.4839,0.0000,0,0,-0.0520,-0.0073,0.5789,2159520.7500
65.2401,-0.2972,0.1705,0.4839,0.0000,0,0,-0.0518,-0.0071,0.5789,2159520.7500
65.2508,-0.4403,0.1924,0.4839,0.0000,0,0,-0.0499,-0.0048,0.5789,2159520.7500
65.2598,-0.3671,-0.1465,0.4839,0.0000,0,0,-0.0488,-0.0037,0.5789,2159520.7500
65.2697,-0.4384,0.1023,0.4839,0.0000,0,0,-0.0468,-0.0016,0.5789,2159520.7500
65.2797,-0.6175,0.4572,0.4839,0.0000,0,0,-0.0424,0.0027,0.5789,2159520.7500
65.2901,-0.3456,-0.0225,0.4839,0.0000,0,0,-0.0417,0.0034,0.5789,2159520.7500
65.3001,-0.0953,0.0540,0.4839,0.0000,0,0,-0.0444,0.0010,0.5789,2159520.7500
65.3098,-0.5648,0.7391,0.4839,0.0000,0,0,-0.0404,0.0043,0.5789,2159520.7500
65.3198,-0.3816,0.4221,0.4839,0.0000,0,0,-0.0391,0.0053,0.5789,2159520.7500
65.3298,-0.1165,0.0684,0.4839,0.0000,0,0,-0.0418,0.0034,0.5789,2159520.7500
65.3400,-0.3140,0.4521,0.4839,0.0000,0,0,-0.0414,0.0037,0.5789,2159520.7500
65.3501,-0.2055,0.2471,0.4839,0.0000,0,0,-0.0426,0.0029,0.5789,2159520.7500
65.3598,0.0145,-0.1056,0.4839,0.0000,0,0,-0.0474,0.0002,0.5789,2159520.7500
65.3698,-0.1644,0.0197,0.4839,0.0000,0,0,-0.0492,-0.0008,0.5789,2159520.7500
65.3798,-0.3266,-0.1749,0.4839,0.0000,0,0,-0.0483,-0.0004,0.5789,2159520.7500
65.3902,-0.4833,-0.0868,0.4839,0.0000,0,0,-0.0448,0.0011,0.5789,2159520.7500
65.4002,-0.4350,0.1927,0.4839,0.0000,0,0,-0.0422,0.0022,0.5789,2159520.7500
65.4098,-0.3018,0.0090,0.4839,0.0000,0,0,-0.0419,0.0023,0.5789,2159520.7500
65.4198,-0.3920,0.4437,0.4839,0.0000,0,0,-0.0400,0.0029,0.5789,2159520.7500
65.4298,-0.2094,0.5212,0.4839,0.0000,0,0,-0.0412,0.0026,0.5789,2159520.7500
65.4401,-0.0702,0.0429,0.4839,0.0000,0,0,-0.0448,0.0017,0.5789,2159520.7500
65.4507,-0.3189,0.3359,0.4839,0.0000,0,0,-0.0440,0.0019,0.5789,2159520.7500
65.4598,-0.2827,0.7084,0.4839,0.0000,0,0,-0.0439,0.0019,0.5789,2159520.7500
65.4698,-0.1498,0.1573,0.4839,0.0000,0,0,-0.0460,0.0017,0.5789,2159520.7500
65.4798,-0.1765,0.0939,0.4839,0.0000,0,0,-0.0476,0.0016,0.5789,2159520.7500
65.4901,-0.3186,0.1239,0.4839,0.0000,0,0,-0.0467,0.0016,0.5789,2159520.7500
65.5001,-0.3229,-0.2872,0.4839,0.0000,0,0,-0.0458,0.0016,0.5789,2159520.7500
65.5098,-0.1368,-0.2410,0.4839,0.0000,0,0,-0.0481,0.0017,0.5789,2159520.7500
65.5198,-0.3969,0.2771,0.4839,0.0000,0,0,-0.0458,0.0015,0.5789,2159520.7500
65.5298,-0.5652,0.4319,0.4839,0.0000,0,0,-0.0408,0.0007,0.5789,2159520.7500
65.5398,-0.5129,0.2664,0.4839,0.0000,0,0,-0.0368,-0.0001,0.5789,2159520.7500
65.5503,-0.8795,0.4401,0.4839,0.0000,0,0,-0.0268,-0.0026,0.5789,2159520.7500
65.5598,-0.9666,0.4877,0.4839,0.0000,0,0,-0.0157,-0.0058,0.5789,2159520.7500
65.5698,-0.5799,0.2209,0.4839,0.0000,0,0,-0.0113,-0.0073,0.5789,2159520.7500
65.5798,-0.6022,0.3093,0.4839,0.0000,0,0,-0.0067,-0.0092,0.5789,2159520.7500
65.5902,-0.8072,0.3656,0.4839,0.0000,0,0,0.0009,-0.0127,0.5789,2159520.7500
65.6001,-0.7709,0.2007,0.4839,0.0000,0,0,0.0077,-0.0162,0.5789,2159520.7500
65.6098,-1.0449,0.1989,0.4839,0.0000,0,0,0.0183,-0.0224,0.5789,2159520.7500
65.6198,-0.9187,-0.0319,0.4839,0.0000,0,0,0.0266,-0.0277,0.5789,2159520.7500
65.6298,-1.1597,0.0154,0.4839,0.0000,0,0,0.0379,-0.0358,0.5789,2159520.7500
65.6401,-1.1915,0.4838,0.4839,0.0000,0,0,0.0492,-0.0446,0.5789,2159520.7500
65.6508,-1.0055,0.2805,0.4839,0.0000,0,0,0.0572,-0.0516,0.5789,2159520.7500
65.6598,-1.1232,0.5335,0.4839,0.0000,0,0,0.0664,-0.0603,0.5789,2159520.7500
65.6698,-1.0707,1.0776,0.4839,0.0000,0,0,0.0744,-0.0686,0.5789,2159520.7500
65.6798,-0.7560,0.3469,0.4839,0.0000,0,0,0.0779,-0.0726,0.5789,2159520.7500
65.6901,-0.7856,0.0647,0.4839,0.0000,0,0,0.0816,-0.0771,0.5789,2159520.7500
65.7001,-0.7141,0.6097,0.4839,0.0000,0,0,0.0841,-0.0806,0.5789,2159520.7500
65.7098,-0.6846,0.0752,0.4839,0.0000,0,0,0.0861,-0.0836,0.5789,2159520.7500
65.7198,-0.4698,-0.2633,0.4839,0.0000,0,0,0.0858,-0.0830,0.5789,2159520.7500
65.7298,-0.6906,0.1227,0.4839,0.0000,0,0,0.0876,-0.0863,0.5789,2159520.7500
65.7401,-0.9397,0.1693,0.4839,0.0000,0,0,0.0915,-0.0941,0.5789,2159520.7500
65.7500,-0.6232,0.1092,0.4839,0.0000,0,0,0.0924,-0.0959,0.5789,2159520.7500
65.7598,-0.5950,0.4240,0.4839,0.0000,0,0,0.0929,-0.0972,0.5789,2159520.7500
65.7698,-0.8044,0.6398,0.4839,0.0000,0,0,0.0949,-0.1026,0.5789,2159520.7500
65.7798,-0.4994,0.4425,0.4839,0.0000,0,0,0.0946,-0.1017,0.5789,2159520.7500
65.7902,-0.4091,0.2389,0.4839,0.0000,0,0,0.0938,-0.0989,0.5789,2159520.7500
65.8000,-0.6591,0.2467,0.4839,0.0000,0,0,0.0944,-0.1015,0.5789,2159520.7500
65.8098,-0.6091,0.0007,0.4839,0.0000,0,0,0.0947,-0.1029,0.5789,2159520.7500
65.8198,-0.5796,-0.0229,0.4839,0.0000,0,0,0.0949,-0.1036,0.5789,2159520.7500
65.8298,-0.7393,0.0314,0.4839,0.0000,0,0,0.0955,-0.1080,0.5789,2159520.7500
65.8401,-0.7341,0.0328,0.4839,0.0000,0,0,0.0959,-0.1121,0.5789,2159520.7500
65.8508,-0.7842,-0.0363,0.4839,0.0000,0,0,0.0963,-0.1174,0.5789,2159520.7500
65.8598,-0.6324,-0.2281,0.4839,0.0000,0,0,0.0964,-0.1189,0.5789,2159520.7500
65.8698,-0.7139,-0.2606,0.4839,0.0000,0,0,0.0964,-0.1223,0.5789,2159520.7500
65.8798,-0.9384,0.3359,0.4839,0.0000,0,0,0.0963,-0.1312,0.5789,2159520.7500
65.8901,-0.8284,0.2747,0.4839,0.0000,0,0,0.0961,-0.1371,0.5789,2159520.7500
65.9001,-0.7492,0.0502,0.4839,0.0000,0,0,0.0958,-0.1408,0.5789,2159520.7500
65.9097,-0.9936,0.5314,0.4839,0.0000,0,0,0.0948,-0.1506,0.5789,2159520.7500
65.9198,-0.8495,0.3274,0.4839,0.0000,0,0,0.0940,-0.1564,0.5789,2159520.7500
65.9298,-0.6015,-0.3236,0.4839,0.0000,0,0,0.0941,-0.1558,0.5789,2159520.7500
65.9401,-0.7213,-0.1222,0.4839,0.0000,0,0,0.0937,-0.1583,0.5789,2159520.7500
65.9501,-0.8252,-0.3391,0.4839,0.0000,0,0,0.0926,-0.1633,0.5789,2159520.7500
65.9598,-0.8380,-0.4104,0.4839,0.0000,0,0,0.0914,-0.1684,0.5789,2159520.7500
65.9698,-0.8366,-0.0990,0.4839,0.0000,0,0,0.0900,-0.1733,0.5789,2159520.7500
65.9798,-0.8008,-0.1442,0.4839,0.0000,0,0,0.0889,-0.1771,0.5789,2159520.7500
