Time_s,PLX,PLY,EstFreq_Hz,PhaseCorr,SW,RealSW,RLS_A_X,RLS_B_X,RealFreq_Hz,RealPhase
61.6304,-0.0502,0.3034,0.5794,-2177418.0000,1,1,0.3810,0.3633,0.6000,-3242448.2500
61.6401,-0.0032,0.3658,0.5794,-2177418.0000,1,1,0.3773,0.3578,0.6000,-3242448.2500
61.6501,0.3491,0.3308,0.5794,-2177418.0000,1,1,0.3698,0.3466,0.6000,-3242448.2500
61.6600,-0.0316,0.3064,0.5794,-2177418.0000,1,1,0.3669,0.3422,0.6000,-3242448.2500
61.6704,0.1351,0.4707,0.5794,-2177418.0000,1,1,0.3622,0.3352,0.6000,-3242448.2500
61.6804,0.2168,0.3952,0.5794,-2177418.0000,1,1,0.3568,0.3272,0.6000,-3242448.2500
61.6901,0.0355,0.1351,0.5794,-2177418.0000,1,1,0.3535,0.3223,0.6000,-3242448.2500
61.7000,0.0985,0.1233,0.5794,-2177418.0000,1,1,0.3497,0.3166,0.6000,-3242448.2500
61.7102,-0.1119,0.2775,0.5794,-2177418.0000,1,1,0.3472,0.3143,0.6000,-3242448.2500
61.7209,-0.2254,-0.0860,0.5794,-2177418.0000,1,1,0.3464,0.3136,0.6000,-3242448.2500
61.7304,0.0319,-0.0105,0.5794,-2177418.0000,1,1,0.3420,0.3096,0.6000,-3242448.2500
61.7401,-0.3139,0.3362,0.5794,-2177418.0000,1,1,0.3426,0.3101,0.6000,-3242448.2500
61.7501,0.0489,0.2705,0.5794,-2177418.0000,1,1,0.3382,0.3061,0.6000,-3242448.2500
61.7601,-0.0712,0.1390,0.5794,-2177418.0000,1,1,0.3355,0.3037,0.6000,-3242448.2500
61.7705,-0.5211,0.8775,0.5794,-2177418.0000,1,1,0.3390,0.3068,0.6000,-3242448.2500
61.7809,-0.0386,0.6660,0.5794,-2177418.0000,1,1,0.3352,0.3049,0.6000,-3242448.2500
61.7901,0.0554,0.0204,0.5794,-2177418.0000,1,1,0.3300,0.3024,0.6000,-3242448.2500
61.8001,-0.1663,0.3492,0.5794,-2177418.0000,1,1,0.3285,0.3017,0.6000,-3242448.2500
61.8102,0.1150,0.3532,0.5794,-2177418.0000,1,1,0.3227,0.2988,0.6000,-3242448.2500
61.8204,-0.0043,-0.0846,0.5794,-2177418.0000,1,1,0.3190,0.2970,0.6000,-3242448.2500
61.8304,-0.1924,0.2217,0.5794,-2177418.0000,1,1,0.3182,0.2966,0.6000,-3242448.2500
61.8401,-0.5482,0.2352,0.5794,-2177418.0000,1,1,0.3239,0.2972,0.6000,-3242448.2500
61.8501,-0.5442,-0.2800,0.5794,-2177418.0000,1,1,0.3293,0.2979,0.6000,-3242448.2500
61.8601,-0.3596,-0.0940,0.5794,-2177418.0000,1,1,0.3314,0.2981,0.6000,-3242448.2500
61.8704,-0.7085,0.3618,0.5794,-2177418.0000,1,1,0.3392,0.2990,0.6000,-3242448.2500
61.8803,-0.5368,0.2442,0.5794,-2177418.0000,1,1,0.3439,0.2995,0.6000,-3242448.2500
61.8901,-0.1933,0.2834,0.5794,-2177418.0000,1,1,0.3429,0.2994,0.6000,-3242448.2500
61.9001,-0.7982,0.6792,0.5794,-2177418.0000,1,1,0.3516,0.3004,0.6000,-3242448.2500
61.9102,-0.4549,0.3222,0.5794,-2177418.0000,1,1,0.3556,0.2992,0.6000,-3242448.2500
61.9208,-0.3913,-0.2891,0.5794,-2177418.0000,1,1,0.3583,0.2984,0.6000,-3242448.2500
61.9304,-0.6371,-0.0262,0.5794,-2177418.0000,1,1,0.3649,0.2964,0.6000,-3242448.2500
61.9401,-0.5294,0.0324,0.5794,-2177418.0000,1,1,0.3696,0.2951,0.6000,-3242448.2500
61.9502,-0.6192,-0.2896,0.6044,-2177420.7500,1,1,0.3755,0.2933,0.6021,-3242447.5000
61.9600,-0.7945,0.1775,0.6044,-2177420.7500,1,1,0.3836,0.2919,0.6021,-3242447.5000
61.9704,-0.8593,0.2364,0.6044,-2177420.7500,1,1,0.3924,0.2904,0.6021,-3242447.5000
61.9809,-1.0436,-0.1247,0.6044,-2177420.7500,1,1,0.4037,0.2884,0.6021,-3242447.5000
61.9901,-0.5345,0.0894,0.6044,-2177420.7500,1,1,0.4079,0.2855,0.6021,-3242447.5000
62.0001,-0.6312,0.4907,0.6044,-2177420.7500,1,1,0.4133,0.2817,0.6021,-3242447.5000
62.0102,-0.5360,0.6645,0.6044,-2177420.7500,1,1,0.4172,0.2789,0.6021,-3242447.5000
62.0203,-0.2598,0.4656,0.6044,-2177420.7500,1,1,0.4171,0.2790,0.6021,-3242447.5000
62.0304,-0.8468,0.4055,0.6044,-2177420.7500,1,1,0.4250,0.2735,0.6021,-3242447.5000
62.0401,-0.8691,0.3599,0.6044,-2177420.7500,1,1,0.4329,0.2679,0.6021,-3242447.5000
62.0502,-0.7178,-0.0164,0.6044,-2177420.7500,1,1,0.4387,0.2591,0.6021,-3242447.5000
62.0600,-1.0802,-0.0838,0.6044,-2177420.7500,1,1,0.4482,0.2446,0.6021,-3242447.5000
62.0704,-0.8814,-0.0081,0.6044,-2177420.7500,1,1,0.4551,0.2341,0.6021,-3242447.5000
62.0804,-1.1376,0.0480,0.6044,-2177420.7500,1,1,0.4645,0.2198,0.6021,-3242447.5000
62.0901,-0.9569,0.3429,0.6044,-2177420.7500,1,1,0.4715,0.2091,0.6021,-3242447.5000
62.1000,-0.8074,0.2749,0.6044,-2177420.7500,1,1,0.4767,0.2011,0.6021,-3242447.5000
62.1102,-0.9304,0.4181,0.6044,-2177420.7500,1,1,0.4830,0.1916,0.6021,-3242447.5000
62.1210,-0.5725,0.5130,0.6044,-2177420.7500,1,1,0.4852,0.1839,0.6021,-3242447.5000
62.1304,-0.6725,0.1409,0.6044,-2177420.7500,1,1,0.4879,0.1744,0.6021,-3242447.5000
62.1401,-0.8054,0.1487,0.6044,-2177420.7500,1,1,0.4913,0.1625,0.6021,-3242447.5000
62.1501,-0.6770,0.1515,0.6044,-2177420.7500,1,1,0.4937,0.1539,0.6021,-3242447.5000
62.1602,-1.0474,-0.1333,0.6044,-2177420.7500,1,1,0.4983,0.1379,0.6021,-3242447.5000
62.1704,-0.9386,0.0783,0.6044,-2177420.7500,1,1,0.5020,0.1249,0.6021,-3242447.5000
62.1810,-0.8033,0.1080,0.6044,-2177420.7500,1,1,0.5026,0.1093,0.6021,-3242447.5000
62.1901,-0.9799,0.1172,0.6044,-2177420.7500,1,1,0.5034,0.0899,0.6021,-3242447.5000
62.2000,-0.7716,0.1859,0.6044,-2177420.7500,1,1,0.5039,0.0770,0.6021,-3242447.5000
62.2102,-1.0044,0.4038,0.6044,-2177420.7500,1,1,0.5047,0.0590,0.6021,-3242447.5000
62.2204,-1.0271,0.4412,0.6044,-2177420.7500,1,1,0.5054,0.0414,0.6021,-3242447.5000
62.2304,-0.8585,0.2672,0.6044,-2177420.7500,1,1,0.5059,0.0289,0.6021,-3242447.5000
62.2400,-1.2383,0.4729,0.6044,-2177420.7500,1,1,0.5067,0.0081,0.6021,-3242447.5000
62.2501,-0.9000,0.5792,0.6044,-2177420.7500,1,1,0.5037,-0.0096,0.6021,-3242447.5000
62.2601,-0.8215,-0.0294,0.6044,-2177420.7500,1,1,0.5013,-0.0239,0.6021,-3242447.5000
62.2704,-0.9695,0.1884,0.6044,-2177420.7500,1,1,0.4984,-0.0414,0.6021,-3242447.5000
62.2803,-0.6051,0.5234,0.6044,-2177420.7500,1,1,0.4973,-0.0481,0.6021,-3242447.5000
62.2901,-0.8788,0.2496,0.6044,-2177420.7500,1,1,0.4951,-0.0614,0.6021,-3242447.5000
62.3001,-0.9890,0.3011,0.6044,-2177420.7500,1,1,0.4925,-0.0767,0.6021,-3242447.5000
62.3102,-0.9392,0.0308,0.6044,-2177420.7500,1,1,0.4858,-0.0951,0.6021,-3242447.5000
62.3209,-1.2506,-0.2670,0.6044,-2177420.7500,1,1,0.4765,-0.1208,0.6021,-3242447.5000
62.3304,-1.0931,0.0040,0.6044,-2177420.7500,1,1,0.4693,-0.1405,0.6021,-3242447.5000
62.3401,-1.0893,0.4145,0.6044,-2177420.7500,1,1,0.4627,-0.1587,0.6021,-3242447.5000
62.3501,-1.0336,0.5571,0.6044,-2177420.7500,1,1,0.4569,-0.1744,0.6021,-3242447.5000
62.3601,-0.9971,0.5756,0.6044,-2177420.7500,1,1,0.4519,-0.1882,0.6021,-3242447.5000
62.3704,-1.3716,0.6439,0.6044,-2177420.7500,1,1,0.4439,-0.2102,0.6021,-3242447.5000
62.3809,-1.1153,0.5755,0.6044,-2177420.7500,1,1,0.4330,-0.2288,0.6021,-3242447.5000
62.3901,-0.8765,0.2975,0.6044,-2177420.7500,1,1,0.4264,-0.2401,0.6021,-3242447.5000
62.4001,-1.1302,0.6691,0.6044,-2177420.7500,1,1,0.4166,-0.2568,0.6021,-3242447.5000
62.4102,-0.7772,0.6861,0.6044,-2177420.7500,1,1,0.4123,-0.2641,0.6021,-3242447.5000
62.4204,-0.8321,0.0674,0.6044,-2177420.7500,1,1,0.4076,-0.2722,0.6021,-3242447.5000
62.4304,-1.0416,0.0141,0.6044,-2177420.7500,1,1,0.4004,-0.2844,0.6021,-3242447.5000
62.4401,-0.9596,0.1410,0.6044,-2177420.7500,1,1,0.3947,-0.2941,0.6021,-3242447.5000
62.4501,-1.1080,-0.3170,0.6044,-2177420.7500,1,1,0.3819,-0.3088,0.6021,-3242447.5000
62.4600,-0.7281,-0.3552,0.6044,-2177420.7500,1,1,0.3769,-0.3147,0.6021,-3242447.5000
62.4704,-0.8591,0.2842,0.6044,-2177420.7500,1,1,0.3699,-0.3229,0.6021,-3242447.5000
62.4804,-1.0114,0.3828,0.6044,-2177420.7500,1,1,0.3608,-0.3339,0.6021,-3242447.5000
62.4902,-0.6810,0.1874,0.6044,-2177420.7500,1,1,0.3577,-0.3376,0.6021,-3242447.5000
62.5001,-1.0417,0.6264,0.6044,-2177420.7500,1,1,0.3491,-0.3482,0.6021,-3242447.5000
62.5102,-0.9556,0.8077,0.6044,-2177420.7500,1,1,0.3374,-0.3582,0.6021,-3242447.5000
62.5209,-0.3654,0.2307,0.6044,-2177420.7500,1,1,0.3389,-0.3569,0.6021,-3242447.5000
62.5304,-0.6441,0.4022,0.6044,-2177420.7500,1,1,0.3347,-0.3607,0.6021,-3242447.5000
62.5400,-0.6124,0.4472,0.6044,-2177420.7500,1,1,0.3313,-0.3637,0.6021,-3242447.5000
62.5501,-0.4193,-0.1678,0.6044,-2177420.7500,1,1,0.3319,-0.3632,0.6021,-3242447.5000
62.5601,-0.5367,-0.1777,0.6044,-2177420.7500,1,1,0.3302,-0.3647,0.6021,-3242447.5000
62.5704,-0.6760,0.0596,0.6044,-2177420.7500,1,1,0.3260,-0.3686,0.6021,-3242447.5000
62.5809,-0.8343,-0.3285,0.6044,-2177420.7500,1,1,0.3145,-0.3759,0.6021,-3242447.5000
62.5901,-0.6951,-0.3003,0.6044,-2177420.7500,1,1,0.3069,-0.3809,0.6021,-3242447.5000
62.6001,-0.6449,0.2236,0.6044,-2177420.7500,1,1,0.3009,-0.3848,0.6021,-3242447.5000
62.6102,-0.8792,0.2425,0.6044,-2177420.7500,1,1,0.2901,-0.3921,0.6021,-3242447.5000
62.6203,-0.4282,0.0931,0.6044,-2177420.7500,1,1,0.2896,-0.3924,0.6021,-3242447.5000
62.6304,-0.5075,0.2362,0.6044,-2177420.7500,1,1,0.2875,-0.3939,0.6021,-3242447.5000
62.6400,-0.7847,0.3432,0.6044,-2177420.7500,1,1,0.2755,-0.3996,0.6021,-3242447.5000
62.6501,-0.2221,0.0329,0.6044,-2177420.7500,1,1,0.2776,-0.3986,0.6021,-3242447.5000
62.6600,-0.3033,-0.0113,0.6044,-2177420.7500,1,1,0.2777,-0.3985,0.6021,-3242447.5000
62.6704,-0.5109,0.1242,0.6044,-2177420.7500,1,1,0.2731,-0.4009,0.6021,-3242447.5000
62.6804,-0.3771,0.0330,0.6044,-2177420.7500,1,1,0.2717,-0.4016,0.6021,-3242447.5000
62.6901,-0.6534,0.0940,0.6044,-2177420.7500,1,1,0.2644,-0.4056,0.6021,-3242447.5000
62.7001,-0.5918,-0.0862,0.6044,-2177420.7500,1,1,0.2589,-0.4086,0.6021,-3242447.5000
62.7102,-0.6740,-0.3729,0.6044,-2177420.7500,1,1,0.2484,-0.4122,0.6021,-3242447.5000
62.7209,-0.8323,-0.1475,0.6044,-2177420.7500,1,1,0.2350,-0.4170,0.6021,-3242447.5000
62.7304,-0.3957,-0.0471,0.6044,-2177420.7500,1,1,0.2320,-0.4181,0.6021,-3242447.5000
62.7400,-0.5591,0.1070,0.6044,-2177420.7500,1,1,0.2256,-0.4205,0.6021,-3242447.5000
62.7501,-0.5775,0.6011,0.6044,-2177420.7500,1,1,0.2192,-0.4230,0.6021,-3242447.5000
62.7601,-0.0753,0.3187,0.6044,-2177420.7500,1,1,0.2235,-0.4213,0.6021,-3242447.5000
62.7704,-0.2244,-0.0624,0.6044,-2177420.7500,1,1,0.2246,-0.4209,0.6021,-3242447.5000
62.7809,-0.3113,0.2285,0.6044,-2177420.7500,1,1,0.2215,-0.4215,0.6021,-3242447.5000
62.7901,-0.2422,-0.0209,0.6044,-2177420.7500,1,1,0.2199,-0.4217,0.6021,-3242447.5000
62.8001,-0.3107,-0.4353,0.6044,-2177420.7500,1,1,0.2170,-0.4223,0.6021,-3242447.5000
62.8102,-0.2057,-0.0924,0.6044,-2177420.7500,1,1,0.2163,-0.4224,0.6021,-3242447.5000
62.8204,-0.4472,-0.0318,0.6044,-2177420.7500,1,1,0.2109,-0.4235,0.6021,-3242447.5000
62.8304,-0.4176,-0.2855,0.6044,-2177420.7500,1,1,0.2063,-0.4244,0.6021,-3242447.5000
62.8401,-0.2146,-0.2055,0.6044,-2177420.7500,1,1,0.2038,-0.4243,0.6021,-3242447.5000
62.8501,-0.4466,-0.0013,0.6044,-2177420.7500,1,1,0.1970,-0.4239,0.6021,-3242447.5000
62.8601,-0.3081,0.2510,0.6044,-2177420.7500,1,1,0.1931,-0.4237,0.6021,-3242447.5000
62.8704,0.0840,0.4020,0.6044,-2177420.7500,1,1,0.1966,-0.4239,0.6021,-3242447.5000
62.8803,-0.1465,0.1535,0.6044,-2177420.7500,1,1,0.1957,-0.4239,0.6021,-3242447.5000
62.8901,-0.0192,0.0277,0.6044,-2177420.7500,1,1,0.1972,-0.4240,0.6021,-3242447.5000
62.9000,-0.0137,-0.0090,0.6044,-2177420.7500,1,1,0.1987,-0.4240,0.6021,-3242447.5000
62.9102,-0.1531,-0.4541,0.6294,-2177416.2500,1,1,0.1963,-0.4231,0.6029,-3242447.2500
62.9209,0.0498,-0.4873,0.6294,-2177416.2500,1,1,0.2040,-0.4157,0.6029,-3242447.2500
62.9304,-0.1322,-0.0237,0.6294,-2177416.2500,1,1,0.2087,-0.4114,0.6029,-3242447.2500
62.9401,-0.2111,0.1984,0.6294,-2177416.2500,1,1,0.2103,-0.4104,0.6029,-3242447.2500
62.9501,0.1599,-0.1800,0.6294,-2177416.2500,1,1,0.2182,-0.4058,0.6029,-3242447.2500
62.9600,-0.2026,0.1347,0.6294,-2177416.2500,1,1,0.2197,-0.4049,0.6029,-3242447.2500
62.9704,-0.3779,0.2785,0.6294,-2177416.2500,1,1,0.2182,-0.4058,0.6029,-3242447.2500
62.9810,0.0912,-0.0609,0.6294,-2177416.2500,1,1,0.2246,-0.4020,0.6029,-3242447.2500
62.9901,0.1287,0.1919,0.6294,-2177416.2500,1,1,0.2314,-0.3978,0.6029,-3242447.2500
63.0001,0.1417,0.5081,0.6294,-2177416.2500,1,1,0.2366,-0.3964,0.6029,-3242447.2500
63.0101,0.4207,-0.0082,0.6294,-2177416.2500,1,1,0.2463,-0.3936,0.6029,-3242447.2500
63.0204,0.3261,-0.2347,0.6294,-2177416.2500,1,1,0.2541,-0.3913,0.6029,-3242447.2500
63.0304,0.2909,-0.4574,0.6294,-2177416.2500,1,1,0.2611,-0.3892,0.6029,-3242447.2500
63.0401,0.0861,-0.3808,0.6294,-2177416.2500,1,1,0.2644,-0.3883,0.6029,-3242447.2500
63.0501,0.0470,0.1612,0.6294,-2177416.2500,1,1,0.2669,-0.3875,0.6029,-3242447.2500
63.0600,0.2099,0.2075,0.6294,-2177416.2500,1,1,0.2703,-0.3877,0.6029,-3242447.2500
63.0704,0.1176,0.4051,0.6294,-2177416.2500,1,1,0.2722,-0.3877,0.6029,-3242447.2500
63.0804,0.0360,0.7705,0.6294,-2177416.2500,1,1,0.2726,-0.3878,0.6029,-3242447.2500
63.0901,0.3743,0.2907,0.6294,-2177416.2500,1,1,0.2785,-0.3880,0.6029,-3242447.2500
63.1001,0.3007,0.0411,0.6294,-2177416.2500,1,1,0.2830,-0.3882,0.6029,-3242447.2500
63.1101,0.3297,0.4605,0.6294,-2177416.2500,1,1,0.2879,-0.3884,0.6029,-3242447.2500
63.1209,0.5885,0.2217,0.6294,-2177416.2500,1,1,0.2966,-0.3888,0.6029,-3242447.2500
63.1304,0.5633,-0.2580,0.6294,-2177416.2500,1,1,0.3030,-0.3918,0.6029,-3242447.2500
63.1401,0.3693,0.0372,0.6294,-2177416.2500,1,1,0.3063,-0.3934,0.6029,-3242447.2500
63.1501,0.1717,0.1500,0.6294,-2177416.2500,1,1,0.3068,-0.3936,0.6029,-3242447.2500
63.1600,0.2294,-0.4274,0.6294,-2177416.2500,1,1,0.3080,-0.3942,0.6029,-3242447.2500
63.1704,0.4316,-0.0024,0.6294,-2177416.2500,1,1,0.3121,-0.3960,0.6029,-3242447.2500
63.1809,0.0590,0.6077,0.6294,-2177416.2500,1,1,0.3108,-0.3955,0.6029,-3242447.2500
63.1901,0.3764,0.2463,0.6294,-2177416.2500,1,1,0.3129,-0.3976,0.6029,-3242447.2500
63.2001,0.6151,0.2530,0.6294,-2177416.2500,1,1,0.3178,-0.4026,0.6029,-3242447.2500
63.2102,0.1789,0.6833,0.6294,-2177416.2500,1,1,0.3174,-0.4022,0.6029,-3242447.2500
63.2204,0.5198,0.4289,0.6294,-2177416.2500,1,1,0.3209,-0.4058,0.6029,-3242447.2500
63.2304,0.6797,-0.0500,0.6294,-2177416.2500,1,1,0.3262,-0.4110,0.6029,-3242447.2500
63.2401,0.2926,-0.0758,0.6294,-2177416.2500,1,1,0.3269,-0.4117,0.6029,-3242447.2500
63.2501,0.3972,-0.3807,0.6294,-2177416.2500,1,1,0.3281,-0.4141,0.6029,-3242447.2500
63.2601,0.3240,-0.6277,0.6294,-2177416.2500,1,1,0.3286,-0.4152,0.6029,-3242447.2500
63.2704,0.3580,-0.1393,0.6294,-2177416.2500,1,1,0.3294,-0.4168,0.6029,-3242447.2500
63.2804,0.2239,0.4128,0.6294,-2177416.2500,1,1,0.3291,-0.4162,0.6029,-3242447.2500
63.2901,0.0668,0.5676,0.6294,-2177416.2500,1,1,0.3275,-0.4131,0.6029,-3242447.2500
63.3001,0.4202,0.5928,0.6294,-2177416.2500,1,1,0.3289,-0.4157,0.6029,-3242447.2500
63.3102,0.4479,0.2442,0.6294,-2177416.2500,1,1,0.3303,-0.4185,0.6029,-3242447.2500
63.3209,0.5998,0.0297,0.6294,-2177416.2500,1,1,0.3318,-0.4252,0.6029,-3242447.2500
63.3303,0.8927,0.0184,0.6294,-2177416.2500,1,1,0.3344,-0.4373,0.6029,-3242447.2500
63.3400,0.4496,-0.1389,0.6294,-2177416.2500,1,1,0.3351,-0.4405,0.6029,-3242447.2500
63.3501,0.3156,-0.0631,0.6294,-2177416.2500,1,1,0.3352,-0.4411,0.6029,-3242447.2500
63.3601,0.3446,0.0791,0.6294,-2177416.2500,1,1,0.3354,-0.4423,0.6029,-3242447.2500
63.3704,0.3187,-0.0290,0.6294,-2177416.2500,1,1,0.3356,-0.4429,0.6029,-3242447.2500
63.3809,0.4000,-0.0550,0.6294,-2177416.2500,1,1,0.3355,-0.4462,0.6029,-3242447.2500
63.3901,0.2107,0.2944,0.6294,-2177416.2500,1,1,0.3355,-0.4455,0.6029,-3242447.2500
63.4000,0.3555,0.2594,0.6294,-2177416.2500,1,1,0.3355,-0.4477,0.6029,-3242447.2500
63.4101,0.4794,0.1751,0.6294,-2177416.2500,1,1,0.3355,-0.4523,0.6029,-3242447.2500
63.4203,0.1313,0.4781,0.6294,-2177416.2500,1,1,0.3355,-0.4499,0.6029,-3242447.2500
63.4304,0.5063,0.2763,0.6294,-2177416.2500,1,1,0.3354,-0.4549,0.6029,-3242447.2500
63.4401,0.5489,-0.4597,0.6294,-2177416.2500,1,1,0.3338,-0.4625,0.6029,-3242447.2500
63.4501,0.3613,-0.1853,0.6294,-2177416.2500,1,1,0.3330,-0.4659,0.6029,-3242447.2500
63.4600,0.2941,-0.0176,0.6294,-2177416.2500,1,1,0.3326,-0.4679,0.6029,-3242447.2500
63.4704,0.2536,-0.1810,0.6294,-2177416.2500,1,1,0.3323,-0.4690,0.6029,-3242447.2500
63.4804,0.3292,0.2395,0.6294,-2177416.2500,1,1,0.3318,-0.4715,0.6029,-3242447.2500
63.4901,0.0578,0.6600,0.6294,-2177416.2500,1,1,0.3324,-0.4687,0.6029,-3242447.2500
63.5000,-0.0563,0.4232,0.6294,-2177416.2500,1,1,0.3335,-0.4638,0.6029,-3242447.2500
63.5102,0.3763,0.2544,0.6294,-2177416.2500,1,1,0.3311,-0.4692,0.6029,-3242447.2500
63.5209,0.0099,0.5033,0.6294,-2177416.2500,1,1,0.3318,-0.4675,0.6029,-3242447.2500
63.5304,0.1644,0.4485,0.6294,-2177416.2500,1,1,0.3313,-0.4688,0.6029,-3242447.2500
63.5401,0.5320,0.1062,0.6294,-2177416.2500,1,1,0.3278,-0.4766,0.6029,-3242447.2500
63.5501,0.2419,0.0320,0.6294,-2177416.2500,1,1,0.3267,-0.4790,0.6029,-3242447.2500
63.5600,0.1891,0.0231,0.6294,-2177416.2500,1,1,0.3261,-0.4803,0.6029,-3242447.2500
63.5705,0.0497,0.0653,0.6294,-2177416.2500,1,1,0.3255,-0.4812,0.6029,-3242447.2500
63.5809,-0.1496,0.3265,0.6294,-2177416.2500,1,1,0.3271,-0.4790,0.6029,-3242447.2500
63.5901,-0.0541,0.4013,0.6294,-2177416.2500,1,1,0.3276,-0.4784,0.6029,-3242447.2500
63.6001,-0.3341,0.7975,0.6294,-2177416.2500,1,1,0.3311,-0.4735,0.6029,-3242447.2500
63.6101,0.0813,0.9694,0.6294,-2177416.2500,1,1,0.3300,-0.4750,0.6029,-3242447.2500
63.6204,0.3269,0.3956,0.6294,-2177416.2500,1,1,0.3263,-0.4801,0.6029,-3242447.2500
63.6304,0.2478,0.3048,0.6294,-2177416.2500,1,1,0.3208,-0.4846,0.6029,-3242447.2500
63.6401,0.3380,0.2500,0.6294,-2177416.2500,1,1,0.3142,-0.4899,0.6029,-3242447.2500
63.6502,0.2065,-0.3253,0.6294,-2177416.2500,1,1,0.3096,-0.4936,0.6029,-3242447.2500
63.6601,0.1047,0.0160,0.6294,-2177416.2500,1,1,0.3066,-0.4961,0.6029,-3242447.2500
63.6704,-0.0139,0.4744,0.6294,-2177416.2500,1,1,0.3052,-0.4972,0.6029,-3242447.2500
63.6804,0.0079,0.2025,0.6294,-2177416.2500,1,1,0.3036,-0.4985,0.6029,-3242447.2500
63.6901,0.1961,0.2841,0.6294,-2177416.2500,1,1,0.2996,-0.5017,0.6029,-3242447.2500
63.7001,-0.0678,0.7615,0.6294,-2177416.2500,1,1,0.2969,-0.5028,0.6029,-3242447.2500
63.7102,0.0723,0.6328,0.6294,-2177416.2500,1,1,0.2920,-0.5045,0.6029,-3242447.2500
63.7209,0.3726,0.2921,0.6294,-2177416.2500,1,1,0.2829,-0.5080,0.6029,-3242447.2500
63.7304,-0.0694,0.6108,0.6294,-2177416.2500,1,1,0.2806,-0.5088,0.6029,-3242447.2500
63.7400,0.0319,0.4932,0.6294,-2177416.2500,1,1,0.2769,-0.5102,0.6029,-3242447.2500
63.7502,0.1977,0.1048,0.6294,-2177416.2500,1,1,0.2709,-0.5124,0.6029,-3242447.2500
63.7601,-0.1186,0.3459,0.6294,-2177416.2500,1,1,0.2672,-0.5123,0.6029,-3242447.2500
63.7704,-0.1053,0.3995,0.6294,-2177416.2500,1,1,0.2635,-0.5121,0.6029,-3242447.2500
63.7809,-0.4216,0.3388,0.6294,-2177416.2500,1,1,0.2647,-0.5122,0.6029,-3242447.2500
63.7901,-0.2191,0.7030,0.6294,-2177416.2500,1,1,0.2628,-0.5121,0.6029,-3242447.2500
63.8001,-0.1298,0.6629,0.6294,-2177416.2500,1,1,0.2597,-0.5119,0.6029,-3242447.2500
63.8102,-0.4131,0.7265,0.6294,-2177416.2500,1,1,0.2608,-0.5120,0.6029,-3242447.2500
63.8203,0.0079,0.7800,0.6294,-2177416.2500,1,1,0.2537,-0.5083,0.6029,-3242447.2500
63.8304,-0.0202,0.2690,0.6294,-2177416.2500,1,1,0.2472,-0.5050,0.6029,-3242447.2500
63.8401,-0.0562,0.1315,0.6294,-2177416.2500,1,1,0.2416,-0.5021,0.6029,-3242447.2500
63.8501,-0.1345,0.2545,0.6294,-2177416.2500,1,1,0.2372,-0.4999,0.6029,-3242447.2500
63.8600,-0.4860,0.0439,0.6294,-2177416.2500,1,1,0.2379,-0.5002,0.6029,-3242447.2500
63.8704,-0.2052,-0.0031,0.6294,-2177416.2500,1,1,0.2347,-0.4986,0.6029,-3242447.2500
63.8803,-0.3897,0.5766,0.6294,-2177416.2500,1,1,0.2341,-0.4983,0.6029,-3242447.2500
63.8901,-0.5740,0.8356,0.6294,-2177416.2500,1,1,0.2344,-0.4987,0.6029,-3242447.2500
63.9001,-0.0359,0.4263,0.6294,-2177416.2500,1,1,0.2283,-0.4914,0.6029,-3242447.2500
63.9102,-0.2732,0.5007,0.6044,-2177404.0000,1,1,0.2251,-0.4877,0.5979,-3242447.2500
63.9209,-0.3251,0.5417,0.6044,-2177404.0000,1,1,0.2170,-0.4927,0.5979,-3242447.2500
63.9304,-0.0999,-0.0144,0.6044,-2177404.0000,1,1,0.2148,-0.4940,0.5979,-3242447.2500
63.9401,-0.3958,0.1544,0.6044,-2177404.0000,1,1,0.2060,-0.4993,0.5979,-3242447.2500
63.9501,-0.3332,0.2180,0.6044,-2177404.0000,1,1,0.1993,-0.5035,0.5979,-3242447.2500
63.9600,-0.6432,0.1526,0.6044,-2177404.0000,1,1,0.1843,-0.5074,0.5979,-3242447.2500
63.9704,-0.7492,0.5227,0.6044,-2177404.0000,1,1,0.1681,-0.5117,0.5979,-3242447.2500
63.9809,-0.4071,0.4392,0.6044,-2177404.0000,1,1,0.1596,-0.5140,0.5979,-3242447.2500
63.9901,-0.6473,0.5422,0.6044,-2177404.0000,1,1,0.1468,-0.5174,0.5979,-3242447.2500
64.0001,-0.4084,0.8435,0.6044,-2177404.0000,1,1,0.1393,-0.5194,0.5979,-3242447.2500
64.0101,-0.2269,0.2196,0.6044,-2177404.0000,1,1,0.1354,-0.5204,0.5979,-3242447.2500
64.0204,-0.5159,0.2092,0.6044,-2177404.0000,1,1,0.1266,-0.5227,0.5979,-3242447.2500
64.0304,-0.3878,0.6549,0.6044,-2177404.0000,1,1,0.1192,-0.5213,0.5979,-3242447.2500
64.0400,-0.6190,0.0727,0.6044,-2177404.0000,1,1,0.1085,-0.5192,0.5979,-3242447.2500
64.0501,-0.5074,-0.0779,0.6044,-2177404.0000,1,1,0.1000,-0.5175,0.5979,-3242447.2500
64.0601,-0.7001,0.4647,0.6044,-2177404.0000,1,1,0.0888,-0.5152,0.5979,-3242447.2500
64.0704,-1.0276,0.5328,0.6044,-2177404.0000,1,1,0.0732,-0.5121,0.5979,-3242447.2500
