Time_s,PLX,PLY,EstFreq_Hz,PhaseCorr,SW,RealSW,RLS_A_X,RLS_B_X
68.0400,-0.7414,0.0048,0.5721,-2174671.0000,1,1,-0.1339,0.3968
68.0499,-0.3096,0.1379,0.5721,-2174671.0000,1,1,-0.1351,0.3949
68.0602,-0.8314,0.8245,0.5721,-2174671.0000,1,1,-0.1285,0.4011
68.0700,-0.5232,0.8706,0.5721,-2174671.0000,1,1,-0.1264,0.4030
68.0802,-0.1386,0.1489,0.5721,-2174671.0000,1,1,-0.1297,0.4000
68.0899,-0.5164,0.1791,0.5721,-2174671.0000,1,1,-0.1277,0.4018
68.1000,-0.3818,0.3450,0.5721,-2174671.0000,1,1,-0.1276,0.4019
68.1101,-0.5391,-0.2830,0.5721,-2174671.0000,1,1,-0.1254,0.4039
68.1200,-0.5208,0.0394,0.5721,-2174671.0000,1,1,-0.1215,0.4061
68.1307,-0.4926,0.4832,0.5721,-2174671.0000,1,1,-0.1182,0.4079
68.1401,-0.8197,0.2705,0.5721,-2174671.0000,1,1,-0.1097,0.4126
68.1500,-0.3331,0.2367,0.5721,-2174671.0000,1,1,-0.1094,0.4128
68.1602,-0.4630,0.4677,0.5721,-2174671.0000,1,1,-0.1069,0.4141
68.1700,-0.5964,0.5203,0.5721,-2174671.0000,1,1,-0.1025,0.4165
68.1804,-0.0723,0.3782,0.5721,-2174671.0000,1,1,-0.1064,0.4144
68.1900,-0.3715,0.1380,0.5721,-2174671.0000,1,1,-0.1055,0.4149
68.2001,-0.3900,-0.0436,0.5721,-2174671.0000,1,1,-0.1024,0.4155
68.2107,-0.5207,0.0188,0.5721,-2174671.0000,1,1,-0.0971,0.4167
68.2200,-0.8851,0.2934,0.5721,-2174671.0000,1,1,-0.0857,0.4192
68.2302,-0.3162,-0.0647,0.5721,-2174671.0000,1,1,-0.0844,0.4195
68.2401,-0.4716,0.1561,0.5721,-2174671.0000,1,1,-0.0806,0.4203
68.2499,-0.7078,0.9068,0.5721,-2174671.0000,1,1,-0.0729,0.4220
68.2602,-0.1633,0.3796,0.5721,-2174671.0000,1,1,-0.0727,0.4220
68.2699,-0.1337,0.0189,0.5721,-2174671.0000,1,1,-0.0731,0.4220
68.2802,-0.2353,0.3981,0.5721,-2174671.0000,1,1,-0.0717,0.4218
68.2900,-0.2002,0.0190,0.5686,-2174671.2500,1,1,-0.0710,0.4218
68.3001,-0.3715,-0.2435,0.5686,-2174671.2500,1,1,-0.0709,0.4191
68.3102,-0.3415,-0.0146,0.5686,-2174671.2500,1,1,-0.0707,0.4160
68.3201,-0.7414,0.0798,0.5686,-2174671.2500,1,1,-0.0709,0.4192
68.3308,-0.7932,0.4978,0.5686,-2174671.2500,1,1,-0.0711,0.4231
68.3400,-0.2893,0.5767,0.5686,-2174671.2500,1,1,-0.0721,0.4200
68.3499,-0.4539,0.2314,0.5686,-2174671.2500,1,1,-0.0723,0.4193
68.3602,-0.3424,0.4939,0.5686,-2174671.2500,1,1,-0.0731,0.4171
68.3699,-0.0937,0.4213,0.5686,-2174671.2500,1,1,-0.0750,0.4114
68.3803,-0.2340,-0.3186,0.5686,-2174671.2500,1,1,-0.0762,0.4079
68.3900,-0.1258,-0.0288,0.5686,-2174671.2500,1,1,-0.0778,0.4029
68.4001,-0.5166,0.2429,0.5686,-2174671.2500,1,1,-0.0776,0.4034
68.4106,-0.5206,-0.0889,0.5686,-2174671.2500,1,1,-0.0766,0.4045
68.4200,-0.1075,-0.0557,0.5686,-2174671.2500,1,1,-0.0797,0.4011
68.4302,-0.4859,0.2700,0.5686,-2174671.2500,1,1,-0.0790,0.4018
68.4400,-0.3593,0.3505,0.5686,-2174671.2500,1,1,-0.0795,0.4012
68.4500,0.0082,0.3612,0.5686,-2174671.2500,1,1,-0.0836,0.3966
68.4602,-0.2564,0.2103,0.5686,-2174671.2500,1,1,-0.0850,0.3950
68.4700,-0.0545,0.2003,0.5686,-2174671.2500,1,1,-0.0883,0.3912
68.4803,-0.0365,0.1251,0.5686,-2174671.2500,1,1,-0.0922,0.3894
68.4900,-0.2524,0.0341,0.5686,-2174671.2500,1,1,-0.0931,0.3890
68.5001,-0.1217,-0.1111,0.5686,-2174671.2500,1,1,-0.0957,0.3878
68.5102,-0.4333,0.1454,0.5686,-2174671.2500,1,1,-0.0940,0.3885
68.5200,-0.4737,0.3906,0.5686,-2174671.2500,1,1,-0.0918,0.3896
68.5308,-0.0326,-0.0870,0.5686,-2174671.2500,1,1,-0.0956,0.3878
68.5401,-0.2048,0.1206,0.5686,-2174671.2500,1,1,-0.0970,0.3871
68.5500,-0.1849,0.7054,0.5686,-2174671.2500,1,1,-0.0975,0.3871
68.5602,0.1370,0.0437,0.5686,-2174671.2500,1,1,-0.1032,0.3870
68.5700,0.1305,0.0035,0.5686,-2174671.2500,1,1,-0.1088,0.3869
68.5803,-0.0719,0.4858,0.5686,-2174671.2500,1,1,-0.1108,0.3868
68.5899,-0.2670,0.1215,0.5686,-2174671.2500,1,1,-0.1097,0.3868
68.6001,-0.2287,-0.0086,0.5686,-2174671.2500,1,1,-0.1093,0.3869
68.6106,-0.0556,-0.1395,0.5686,-2174671.2500,1,1,-0.1115,0.3868
68.6200,-0.3035,-0.1713,0.5686,-2174671.2500,1,1,-0.1079,0.3854
68.6302,-0.3036,0.3677,0.5686,-2174671.2500,1,1,-0.1044,0.3841
68.6401,-0.0059,0.4502,0.5686,-2174671.2500,1,1,-0.1061,0.3847
68.6499,-0.0567,0.3185,0.5686,-2174671.2500,1,1,-0.1069,0.3850
68.6602,-0.1278,0.7086,0.5686,-2174671.2500,1,1,-0.1065,0.3849
68.6700,0.0462,0.3048,0.5686,-2174671.2500,1,1,-0.1090,0.3858
68.6803,0.1514,-0.3891,0.5686,-2174671.2500,1,1,-0.1131,0.3874
68.6899,0.0718,0.0051,0.5686,-2174671.2500,1,1,-0.1142,0.3884
68.7001,-0.1582,0.3154,0.5686,-2174671.2500,1,1,-0.1116,0.3861
68.7101,-0.1452,-0.1070,0.5686,-2174671.2500,1,1,-0.1093,0.3841
68.7200,0.0319,0.0611,0.5686,-2174671.2500,1,1,-0.1098,0.3845
68.7308,-0.3952,0.4849,0.5686,-2174671.2500,1,1,-0.1038,0.3793
68.7401,-0.1223,0.5416,0.5686,-2174671.2500,1,1,-0.1021,0.3778
68.7500,0.3299,0.3575,0.5686,-2174671.2500,1,1,-0.1072,0.3823
68.7602,0.1719,0.2213,0.5686,-2174671.2500,1,1,-0.1083,0.3841
68.7700,0.2488,0.0942,0.5686,-2174671.2500,1,1,-0.1103,0.3874
68.7802,0.2666,0.0188,0.5686,-2174671.2500,1,1,-0.1125,0.3909
68.7899,0.0592,0.0386,0.5686,-2174671.2500,1,1,-0.1120,0.3901
68.8001,0.0557,-0.0060,0.5686,-2174671.2500,1,1,-0.1115,0.3893
68.8107,-0.0915,0.2153,0.5686,-2174671.2500,1,1,-0.1093,0.3858
68.8200,0.1578,0.5213,0.5686,-2174671.2500,1,1,-0.1101,0.3870
68.8302,0.3269,0.3039,0.5686,-2174671.2500,1,1,-0.1112,0.3911
68.8401,0.1379,0.4182,0.5686,-2174671.2500,1,1,-0.1110,0.3901
68.8500,0.4018,0.5294,0.5686,-2174671.2500,1,1,-0.1125,0.3958
68.8602,0.4640,-0.1070,0.5686,-2174671.2500,1,1,-0.1144,0.4027
68.8699,0.4770,-0.2996,0.5686,-2174671.2500,1,1,-0.1163,0.4095
68.8802,0.3403,0.1120,0.5686,-2174671.2500,1,1,-0.1172,0.4127
68.8900,-0.0652,0.0260,0.5686,-2174671.2500,1,1,-0.1155,0.4065
68.9001,0.2209,-0.0734,0.5686,-2174671.2500,1,1,-0.1155,0.4053
68.9102,0.1532,0.4271,0.5686,-2174671.2500,1,1,-0.1154,0.4022
68.9201,0.0567,0.7074,0.5686,-2174671.2500,1,1,-0.1153,0.3966
68.9308,0.6348,0.1704,0.5686,-2174671.2500,1,1,-0.1155,0.4071
68.9400,0.4949,0.1002,0.5686,-2174671.2500,1,1,-0.1156,0.4132
68.9500,0.4536,0.3287,0.5686,-2174671.2500,1,1,-0.1157,0.4179
68.9602,0.5954,-0.2110,0.5686,-2174671.2500,1,1,-0.1159,0.4259
68.9700,0.4216,-0.3263,0.5686,-2174671.2500,1,1,-0.1153,0.4285
68.9802,0.3952,0.0688,0.5686,-2174671.2500,1,1,-0.1149,0.4302
68.9900,0.1136,0.0039,0.5686,-2174671.2500,1,1,-0.1163,0.4238
69.0001,0.1928,0.0946,0.5686,-2174671.2500,1,1,-0.1171,0.4200
69.0107,0.4795,0.3227,0.5686,-2174671.2500,1,1,-0.1162,0.4242
69.0201,0.1528,0.2960,0.5686,-2174671.2500,1,1,-0.1172,0.4195
69.0302,0.3290,0.4830,0.5686,-2174671.2500,1,1,-0.1172,0.4196
69.0400,0.5752,0.5130,0.5686,-2174671.2500,1,1,-0.1142,0.4263
69.0499,0.2674,0.1401,0.5686,-2174671.2500,1,1,-0.1152,0.4239
69.0602,0.3666,0.1663,0.5686,-2174671.2500,1,1,-0.1150,0.4244
69.0699,0.1408,0.2612,0.5686,-2174671.2500,1,1,-0.1175,0.4190
69.0802,0.2271,-0.1839,0.5686,-2174671.2500,1,1,-0.1188,0.4161
69.0899,0.4681,-0.0026,0.5686,-2174671.2500,1,1,-0.1174,0.4193
69.1001,-0.0541,0.7268,0.5686,-2174671.2500,1,1,-0.1217,0.4099
69.1102,0.3462,0.6275,0.5686,-2174671.2500,1,1,-0.1211,0.4106
69.1200,0.6504,0.4438,0.5686,-2174671.2500,1,1,-0.1151,0.4187
69.1307,0.1068,0.8040,0.5686,-2174671.2500,1,1,-0.1190,0.4134
69.1401,0.5380,0.4460,0.5686,-2174671.2500,1,1,-0.1154,0.4184
69.1499,0.4906,-0.1728,0.5686,-2174671.2500,1,1,-0.1127,0.4219
69.1602,0.2657,-0.0467,0.5686,-2174671.2500,1,1,-0.1139,0.4203
69.1699,0.2322,-0.0229,0.5686,-2174671.2500,1,1,-0.1155,0.4182
69.1802,-0.2052,0.3297,0.5686,-2174671.2500,1,1,-0.1271,0.4078
69.1899,0.1399,0.7136,0.5686,-2174671.2500,1,1,-0.1301,0.4052
69.2001,0.2138,0.3350,0.5686,-2174671.2500,1,1,-0.1313,0.4041
69.2106,-0.0422,0.6208,0.5686,-2174671.2500,1,1,-0.1378,0.3983
69.2200,0.4989,0.8021,0.5686,-2174671.2500,1,1,-0.1327,0.4029
69.2302,0.4303,0.0057,0.5686,-2174671.2500,1,1,-0.1294,0.4060
69.2401,0.3653,0.0547,0.5686,-2174671.2500,1,1,-0.1275,0.4078
69.2500,0.1638,0.3678,0.5686,-2174671.2500,1,1,-0.1288,0.4070
69.2602,-0.1793,-0.0120,0.5686,-2174671.2500,1,1,-0.1390,0.4004
69.2699,0.1744,-0.0544,0.5686,-2174671.2500,1,1,-0.1394,0.4002
69.2802,0.0665,0.4035,0.5686,-2174671.2500,1,1,-0.1425,0.3981
69.2900,-0.0342,0.6317,0.5668,-2174671.2500,1,1,-0.1480,0.3945
69.3001,0.4855,0.4081,0.5668,-2174671.2500,1,1,-0.1476,0.3976
69.3102,0.2396,0.4699,0.5668,-2174671.2500,1,1,-0.1477,0.3964
69.3200,0.2843,0.6774,0.5668,-2174671.2500,1,1,-0.1477,0.3961
69.3307,0.3911,0.0403,0.5668,-2174671.2500,1,1,-0.1467,0.3979
69.3400,0.1647,-0.1054,0.5668,-2174671.2500,1,1,-0.1479,0.3958
69.3499,0.1586,0.3966,0.5668,-2174671.2500,1,1,-0.1492,0.3936
69.3602,-0.0126,0.1867,0.5668,-2174671.2500,1,1,-0.1521,0.3885
69.3699,0.1596,-0.0409,0.5668,-2174671.2500,1,1,-0.1532,0.3866
69.3803,0.1875,0.5314,0.5668,-2174671.2500,1,1,-0.1540,0.3852
69.3900,-0.1118,0.9156,0.5668,-2174671.2500,1,1,-0.1577,0.3789
69.4001,0.3796,0.5429,0.5668,-2174671.2500,1,1,-0.1547,0.3817
69.4106,0.4038,0.3693,0.5668,-2174671.2500,1,1,-0.1514,0.3847
69.4200,0.2237,0.5522,0.5668,-2174671.2500,1,1,-0.1513,0.3847
69.4302,0.3213,0.0451,0.5668,-2174671.2500,1,1,-0.1497,0.3863
69.4401,0.2231,-0.2259,0.5668,-2174671.2500,1,1,-0.1497,0.3862
69.4499,0.1009,0.3357,0.5668,-2174671.2500,1,1,-0.1519,0.3842
69.4602,-0.0131,0.4693,0.5668,-2174671.2500,1,1,-0.1558,0.3805
69.4700,0.1164,0.2386,0.5668,-2174671.2500,1,1,-0.1566,0.3800
69.4802,0.2280,0.6526,0.5668,-2174671.2500,1,1,-0.1547,0.3812
69.4900,-0.0770,0.9367,0.5668,-2174671.2500,1,1,-0.1600,0.3779
69.5001,0.1248,0.4637,0.5668,-2174671.2500,1,1,-0.1604,0.3777
69.5102,0.2921,0.3145,0.5668,-2174671.2500,1,1,-0.1569,0.3799
69.5201,-0.0464,0.6148,0.5668,-2174671.2500,1,1,-0.1613,0.3771
69.5308,0.0504,0.3499,0.5668,-2174671.2500,1,1,-0.1632,0.3758
69.5400,0.1946,-0.0878,0.5668,-2174671.2500,1,1,-0.1592,0.3776
69.5500,-0.0645,0.2089,0.5668,-2174671.2500,1,1,-0.1626,0.3761
69.5602,-0.1352,0.4662,0.5668,-2174671.2500,1,1,-0.1676,0.3737
69.5700,-0.1356,0.2758,0.5668,-2174671.2500,1,1,-0.1723,0.3715
69.5802,-0.0761,0.5809,0.5668,-2174671.2500,1,1,-0.1752,0.3700
69.5900,-0.1741,1.0205,0.5668,-2174671.2500,1,1,-0.1804,0.3674
69.6001,-0.0190,0.6078,0.5668,-2174671.2500,1,1,-0.1815,0.3669
69.6106,0.2980,0.2633,0.5668,-2174671.2500,1,1,-0.1707,0.3707
69.6200,-0.1044,0.4963,0.5668,-2174671.2500,1,1,-0.1720,0.3702
69.6301,-0.1390,0.3194,0.5668,-2174671.2500,1,1,-0.1741,0.3694
69.6400,0.0824,-0.1837,0.5668,-2174671.2500,1,1,-0.1702,0.3709
69.6499,-0.1620,0.1253,0.5668,-2174671.2500,1,1,-0.1729,0.3699
69.6602,-0.2446,0.6151,0.5668,-2174671.2500,1,1,-0.1775,0.3680
69.6699,-0.2631,0.3351,0.5668,-2174671.2500,1,1,-0.1823,0.3660
69.6802,-0.0892,0.4997,0.5668,-2174671.2500,1,1,-0.1799,0.3666
69.6899,-0.2367,0.9423,0.5668,-2174671.2500,1,1,-0.1815,0.3662
69.7001,-0.1359,0.5596,0.5668,-2174671.2500,1,1,-0.1804,0.3665
69.7102,0.1880,0.2147,0.5668,-2174671.2500,1,1,-0.1713,0.3692
69.7200,-0.2021,0.3071,0.5668,-2174671.2500,1,1,-0.1723,0.3689
69.7307,-0.4305,0.1655,0.5668,-2174671.2500,1,1,-0.1786,0.3669
69.7401,-0.2770,-0.1092,0.5668,-2174671.2500,1,1,-0.1810,0.3661
69.7500,-0.3841,0.1695,0.5668,-2174671.2500,1,1,-0.1836,0.3657
69.7602,-0.4788,0.7136,0.5668,-2174671.2500,1,1,-0.1884,0.3649
69.7699,-0.3762,0.7030,0.5668,-2174671.2500,1,1,-0.1904,0.3646
69.7802,-0.1000,0.6100,0.5668,-2174671.2500,1,1,-0.1860,0.3653
69.7900,-0.4551,0.7454,0.5668,-2174671.2500,1,1,-0.1899,0.3646
69.8001,-0.3944,0.4257,0.5668,-2174671.2500,1,1,-0.1923,0.3642
69.8106,-0.2024,0.0338,0.5668,-2174671.2500,1,1,-0.1903,0.3646
69.8200,-0.3608,0.1412,0.5668,-2174671.2500,1,1,-0.1898,0.3646
69.8302,-0.4427,0.2918,0.5668,-2174671.2500,1,1,-0.1912,0.3646
69.8400,-0.6833,0.4163,0.5668,-2174671.2500,1,1,-0.1976,0.3646
69.8499,-0.6127,0.6006,0.5668,-2174671.2500,1,1,-0.2022,0.3646
69.8603,-0.5032,0.5030,0.5668,-2174671.2500,1,1,-0.2044,0.3646
69.8699,-0.8020,0.7580,0.5668,-2174671.2500,1,1,-0.2126,0.3646
69.8802,-0.3665,0.8971,0.5668,-2174671.2500,1,1,-0.2116,0.3646
69.8900,-0.3266,0.3382,0.5668,-2174671.2500,1,1,-0.2086,0.3639
69.9001,-0.4543,0.4394,0.5668,-2174671.2500,1,1,-0.2081,0.3638
69.9102,-0.4726,0.6069,0.5668,-2174671.2500,1,1,-0.2079,0.3637
69.9201,-0.7102,0.0566,0.5668,-2174671.2500,1,1,-0.2120,0.3646
69.9307,-0.4956,-0.0377,0.5668,-2174671.2500,1,1,-0.2121,0.3647
69.9400,-0.5939,0.4138,0.5668,-2174671.2500,1,1,-0.2140,0.3651
69.9499,-0.9542,0.7629,0.5668,-2174671.2500,1,1,-0.2222,0.3668
69.9602,-0.3784,0.6361,0.5668,-2174671.2500,1,1,-0.2195,0.3654
69.9699,-0.4544,0.6561,0.5668,-2174671.2500,1,1,-0.2180,0.3646
69.9802,-0.6290,0.6992,0.5668,-2174671.2500,1,1,-0.2191,0.3652
69.9900,-0.3680,0.3841,0.5668,-2174671.2500,1,1,-0.2164,0.3637
70.0001,-0.5132,0.1982,0.5668,-2174671.2500,1,1,-0.2159,0.3635
70.0106,-0.6103,0.2289,0.5668,-2174671.2500,1,1,-0.2168,0.3639
70.0200,-0.5446,0.1679,0.5668,-2174671.2500,1,1,-0.2167,0.3639
70.0302,-0.7085,0.2212,0.5668,-2174671.2500,1,1,-0.2181,0.3654
70.0400,-0.5766,0.2104,0.5668,-2174671.2500,1,1,-0.2180,0.3653
70.0499,-0.6802,0.1924,0.5668,-2174671.2500,1,1,-0.2191,0.3664
70.0602,-0.9500,0.7114,0.5668,-2174671.2500,1,1,-0.2229,0.3703
70.0700,-0.4519,0.8710,0.5668,-2174671.2500,1,1,-0.2214,0.3688
70.0803,-0.3528,0.2818,0.5668,-2174671.2500,1,1,-0.2190,0.3663
70.0900,-0.5151,0.2367,0.5668,-2174671.2500,1,1,-0.2182,0.3656
70.1000,-0.3832,0.4834,0.5668,-2174671.2500,1,1,-0.2170,0.3627
70.1102,-0.6955,-0.0036,0.5668,-2174671.2500,1,1,-0.2177,0.3643
70.1200,-0.5490,-0.0983,0.5668,-2174671.2500,1,1,-0.2175,0.3638
70.1307,-0.8106,0.2088,0.5668,-2174671.2500,1,1,-0.2188,0.3668
70.1401,-0.9910,0.3636,0.5668,-2174671.2500,1,1,-0.2211,0.3721
70.1500,-0.4239,0.2608,0.5668,-2174671.2500,1,1,-0.2201,0.3698
70.1602,-0.7195,0.4926,0.5668,-2174671.2500,1,1,-0.2208,0.3714
70.1700,-0.7124,0.7863,0.5668,-2174671.2500,1,1,-0.2215,0.3729
70.1802,-0.3228,0.2031,0.5668,-2174671.2500,1,1,-0.2213,0.3690
70.1900,-0.5510,0.1493,0.5668,-2174671.2500,1,1,-0.2213,0.3687
70.2001,-0.5633,0.4649,0.5668,-2174671.2500,1,1,-0.2213,0.3686
70.2106,-0.6632,-0.0457,0.5668,-2174671.2500,1,1,-0.2214,0.3699
70.2200,-0.5555,-0.3398,0.5668,-2174671.2500,1,1,-0.2214,0.3697
70.2302,-0.6204,0.1050,0.5668,-2174671.2500,1,1,-0.2214,0.3704
70.2400,-0.9868,0.3796,0.5668,-2174671.2500,1,1,-0.2191,0.3777
70.2499,-0.7792,0.1895,0.5668,-2174671.2500,1,1,-0.2179,0.3816
70.2602,-0.4785,0.3431,0.5668,-2174671.2500,1,1,-0.2182,0.3806
70.2699,-0.7385,0.7217,0.5668,-2174671.2500,1,1,-0.2173,0.3837
70.2804,-0.3900,0.4165,0.5668,-2174671.2500,1,1,-0.2180,0.3813
70.2900,-0.1613,0.2331,0.5682,-2174671.0000,1,1,-0.2198,0.3756
70.3001,-0.6767,0.4353,0.5682,-2174671.0000,1,1,-0.2154,0.3799
70.3102,-0.6670,0.1958,0.5682,-2174671.0000,1,1,-0.2113,0.3839
70.3201,-0.7165,-0.1786,0.5682,-2174671.0000,1,1,-0.2067,0.3884
70.3307,-0.6610,0.1549,0.5682,-2174671.0000,1,1,-0.2030,0.3920
70.3400,-0.5428,0.3225,0.5682,-2174671.0000,1,1,-0.2011,0.3939
70.3500,-0.8423,0.3385,0.5682,-2174671.0000,1,1,-0.1918,0.3997
70.3602,-0.3771,0.5775,0.5682,-2174671.0000,1,1,-0.1908,0.4003
70.3700,-0.5196,0.3789,0.5682,-2174671.0000,1,1,-0.1875,0.4024
70.3802,-0.8061,0.3754,0.5682,-2174671.0000,1,1,-0.1795,0.4074
70.3900,-0.4530,0.6935,0.5682,-2174671.0000,1,1,-0.1777,0.4085
70.4001,-0.6000,0.2590,0.5682,-2174671.0000,1,1,-0.1735,0.4112
70.4106,-0.3930,-0.0463,0.5682,-2174671.0000,1,1,-0.1728,0.4116
70.4201,-0.4425,0.2044,0.5682,-2174671.0000,1,1,-0.1690,0.4129
70.4302,-0.9560,0.3212,0.5682,-2174671.0000,1,1,-0.1562,0.4171
70.4400,-0.5263,-0.0248,0.5682,-2174671.0000,1,1,-0.1515,0.4187
70.4499,-0.6335,0.1825,0.5682,-2174671.0000,1,1,-0.1451,0.4208
70.4602,-0.9178,0.8498,0.5682,-2174671.0000,1,1,-0.1340,0.4245
70.4699,-0.6029,0.4560,0.5682,-2174671.0000,1,1,-0.1287,0.4263
70.4802,-0.5510,0.1342,0.5682,-2174671.0000,1,1,-0.1244,0.4277
70.4900,-0.6622,0.5375,0.5682,-2174671.0000,1,1,-0.1159,0.4280
70.5001,-0.4183,0.2774,0.5682,-2174671.0000,1,1,-0.1122,0.4282
70.5102,-0.3778,0.0262,0.5682,-2174671.0000,1,1,-0.1092,0.4283
70.5201,-0.5348,0.1454,0.5682,-2174671.0000,1,1,-0.1037,0.4285
70.5307,-0.6251,0.0006,0.5682,-2174671.0000,1,1,-0.0968,0.4288
70.5400,-0.7445,-0.1194,0.5682,-2174671.0000,1,1,-0.0881,0.4291
70.5499,-0.4534,0.2348,0.5682,-2174671.0000,1,1,-0.0846,0.4292
70.5602,-0.6408,0.4054,0.5682,-2174671.0000,1,1,-0.0763,0.4267
70.5699,-0.7273,0.3941,0.5682,-2174671.0000,1,1,-0.0669,0.4238
70.5802,-0.2802,0.4221,0.5682,-2174671.0000,1,1,-0.0651,0.4232
70.5900,-0.6572,0.3315,0.5682,-2174671.0000,1,1,-0.0573,0.4208
70.6001,-0.5595,0.3499,0.5682,-2174671.0000,1,1,-0.0514,0.4190
70.6106,-0.1442,0.2079,0.5682,-2174671.0000,1,1,-0.0521,0.4192
70.6200,-0.4494,0.1360,0.5682,-2174671.0000,1,1,-0.0481,0.4179
70.6301,-0.2973,0.1398,0.5682,-2174671.0000,1,1,-0.0453,0.4157
70.6401,-0.3517,0.0106,0.5682,-2174671.0000,1,1,-0.0419,0.4129
70.6499,-0.4840,0.0897,0.5682,-2174671.0000,1,1,-0.0368,0.4089
70.6602,-0.4556,0.0417,0.5682,-2174671.0000,1,1,-0.0323,0.4053
70.6699,-0.6426,0.1013,0.5682,-2174671.0000,1,1,-0.0256,0.3999
70.6802,-0.4237,0.4135,0.5682,-2174671.0000,1,1,-0.0219,0.3969
70.6900,-0.3236,0.1693,0.5682,-2174671.0000,1,1,-0.0196,0.3951
70.7001,-0.5445,0.2941,0.5682,-2174671.0000,1,1,-0.0150,0.3870
70.7102,-0.3577,0.6507,0.5682,-2174671.0000,1,1,-0.0123,0.3823
70.7200,-0.3297,0.3578,0.5682,-2174671.0000,1,1,-0.0100,0.3783
70.7309,-0.5106,0.2659,0.5682,-2174671.0000,1,1,-0.0061,0.3716
70.7400,-0.2434,0.4948,0.5682,-2174671.0000,1,1,-0.0048,0.3693
70.7500,-0.2899,0.1768,0.5682,-2174671.0000,1,1,-0.0031,0.3663
70.7602,-0.2905,-0.0029,0.5682,-2174671.0000,1,1,-0.0015,0.3635
70.7700,-0.1639,0.1585,0.5682,-2174671.0000,1,1,-0.0010,0.3608
70.7802,-0.2562,0.1015,0.5682,-2174671.0000,1,1,-0.0001,0.3563
70.7899,-0.0044,-0.1441,0.5682,-2174671.0000,1,1,-0.0002,0.3570
70.8001,-0.1409,0.0004,0.5682,-2174671.0000,1,1,0.0001,0.3551
70.8106,-0.5241,0.4733,0.5682,-2174671.0000,1,1,0.0020,0.3458
70.8201,-0.1993,0.3400,0.5682,-2174671.0000,1,1,0.0025,0.3431
70.8302,-0.2092,0.1165,0.5682,-2174671.0000,1,1,0.0030,0.3403
70.8400,-0.3127,0.6497,0.5682,-2174671.0000,1,1,0.0025,0.3331
70.8499,0.0332,0.4868,0.5682,-2174671.0000,1,1,0.0026,0.3343
70.8602,0.1054,-0.0665,0.5682,-2174671.0000,1,1,0.0028,0.3371
70.8699,-0.0833,0.2181,0.5682,-2174671.0000,1,1,0.0027,0.3355
70.8802,-0.1538,0.3441,0.5682,-2174671.0000,1,1,0.0024,0.3325
70.8900,-0.1307,-0.1999,0.5682,-2174671.0000,1,1,0.0022,0.3301
70.9001,0.0295,-0.1983,0.5682,-2174671.0000,1,1,0.0023,0.3312
70.9102,-0.0975,0.0180,0.5682,-2174671.0000,1,1,0.0014,0.3284
70.9200,-0.3161,0.0718,0.5682,-2174671.0000,1,1,-0.0011,0.3205
70.9308,-0.0151,0.0261,0.5682,-2174671.0000,1,1,-0.0013,0.3201
70.9400,-0.1714,0.2160,0.5682,-2174671.0000,1,1,-0.0025,0.3162
70.9500,-0.3344,0.4799,0.5682,-2174671.0000,1,1,-0.0049,0.3088
70.9602,-0.0708,0.5357,0.5682,-2174671.0000,1,1,-0.0053,0.3076
70.9700,0.0901,0.2418,0.5682,-2174671.0000,1,1,-0.0045,0.3099
70.9802,0.1120,0.0619,0.5682,-2174671.0000,1,1,-0.0031,0.3125
70.9900,0.1374,0.2058,0.5682,-2174671.0000,1,1,-0.0013,0.3155
71.0001,0.0913,0.2599,0.5682,-2174671.0000,1,1,-0.0003,0.3173
71.0106,0.1112,-0.2318,0.5682,-2174671.0000,1,1,0.0009,0.3195
71.0200,0.0066,-0.1645,0.5682,-2174671.0000,1,1,0.0008,0.3193
71.0302,-0.2397,0.2979,0.5682,-2174671.0000,1,1,-0.0023,0.3139
71.0400,-0.1593,-0.0312,0.5682,-2174671.0000,1,1,-0.0042,0.3105
71.0499,0.1521,0.0215,0.5682,-2174671.0000,1,1,-0.0015,0.3137
71.0602,-0.1648,0.5734,0.5682,-2174671.0000,1,1,-0.0044,0.3102
71.0700,-0.0259,0.5408,0.5682,-2174671.0000,1,1,-0.0048,0.3097
71.0803,0.2705,0.2551,0.5682,-2174671.0000,1,1,-0.0003,0.3152
71.0900,-0.0413,0.5088,0.5682,-2174671.0000,1,1,-0.0011,0.3142
71.1000,-0.0090,0.4627,0.5682,-2174671.0000,1,1,-0.0013,0.3139
71.1102,0.1612,-0.0269,0.5682,-2174671.0000,1,1,0.0010,0.3169
71.1201,0.1219,-0.1415,0.5682,-2174671.0000,1,1,0.0038,0.3194
71.1307,0.1514,-0.0028,0.5682,-2174671.0000,1,1,0.0070,0.3222
71.1400,-0.1630,-0.0412,0.5682,-2174671.0000,1,1,0.0038,0.3193
71.1499,0.2536,0.2153,0.5682,-2174671.0000,1,1,0.0087,0.3238
71.1602,0.1155,0.3208,0.5682,-2174671.0000,1,1,0.0108,0.3258
71.1700,-0.1269,0.5306,0.5682,-2174671.0000,1,1,0.0083,0.3234
71.1802,0.1566,0.4629,0.5682,-2174671.0000,1,1,0.0110,0.3260
71.1899,0.2956,0.2079,0.5682,-2174671.0000,1,1,0.0185,0.3308
71.2001,0.3288,0.1128,0.5682,-2174671.0000,1,1,0.0262,0.3359
71.2106,0.4510,0.1352,0.5682,-2174671.0000,1,1,0.0362,0.3426
